antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI,gravy,instability_index,aromaticity,AA_A_fraction,AA_C_fraction,AA_D_fraction,AA_E_fraction,AA_F_fraction,AA_G_fraction,AA_H_fraction,AA_I_fraction,AA_K_fraction,AA_L_fraction,AA_M_fraction,AA_N_fraction,AA_P_fraction,AA_Q_fraction,AA_R_fraction,AA_S_fraction,AA_T_fraction,AA_V_fraction,AA_W_fraction,AA_Y_fraction,Sum_AA_fractions
amlitelimab,Whole_mAb,2,2,468,8.77,-0.24,46.18,0.1068,5.98291,1.7094,4.2735,2.5641,3.84615,9.82906,0.42735,3.84615,2.99145,6.41026,2.13675,2.99145,3.84615,5.98291,5.12821,14.95726,8.54701,7.69231,1.7094,5.12821,99.99999
andecaliximab,Whole_mAb,2,2,444,8.67,-0.31,33.96,0.1171,4.05405,1.8018,4.5045,2.7027,2.25225,9.45946,0.9009,4.05405,5.40541,7.65766,1.8018,2.7027,4.05405,5.85586,3.15315,12.16216,10.36036,7.65766,2.25225,7.20721,99.99998
anifrolumab,Whole_mAb,2,2,450,6.97,-0.26,37.82,0.1156,6.66667,1.77778,4.44444,4.44444,3.55556,9.77778,0.44444,6.66667,4,7.11111,1.33333,0.44444,4.44444,6.22222,4.88889,13.77778,7.55556,4.44444,2.22222,5.77778,99.99999
anselamimab,Whole_mAb,2,2,446,8.74,-0.19,33.75,0.1031,1.79372,1.79372,4.4843,2.24215,3.58744,9.86547,1.34529,3.58744,4.93274,10.76233,0.89686,3.13901,4.93274,5.8296,3.13901,14.79821,8.07175,8.07175,2.24215,4.4843,99.99998
ansuvimab,Whole_mAb,2,2,452,8.54,-0.12,43.87,0.0885,8.84956,1.76991,4.86726,2.65487,3.09735,10.17699,1.32743,4.42478,3.09735,7.9646,1.76991,2.65487,3.53982,5.30973,5.30973,13.27434,6.63717,7.52212,1.76991,3.9823,100
arcitumomab,Whole_mAb,2,2,454,9.25,-0.38,50.74,0.1278,6.60793,1.76211,2.64317,3.96476,3.52423,10.13216,0.88106,3.52423,4.84581,7.04846,1.32159,2.20264,4.40529,4.40529,4.84581,14.09692,9.69163,4.84581,2.64317,6.60793,100
astegolimab,Whole_mAb,2,2,456,5.15,-0.38,34.11,0.1184,4.82456,1.75439,5.70175,3.07018,3.50877,10.08772,0.4386,5.70175,5.26316,5.70175,1.75439,2.63158,4.38596,7.01754,2.19298,13.59649,8.77193,5.26316,2.63158,5.70175,99.99999
atezolizumab,Whole_mAb,2,2,450,8.07,-0.23,40.95,0.1333,8,1.77778,4.44444,2.66667,4,10.22222,1.33333,3.55556,3.55556,6.66667,0.88889,0.88889,4.44444,6.22222,4,13.33333,8,6.66667,3.11111,6.22222,100
atigotatug,Whole_mAb,2,2,458,8.04,-0.37,48.48,0.1266,5.67686,1.74672,4.80349,3.49345,3.49345,9.60699,0,3.93013,3.93013,5.67686,1.74672,2.18341,3.93013,6.11354,4.80349,14.84716,7.86026,6.9869,2.18341,6.9869,100
atisnolerbart,Whole_mAb,2,2,456,8.48,-0.29,37.07,0.136,7.01754,1.75439,3.07018,3.94737,4.38596,10.08772,0.4386,3.94737,3.50877,6.14035,1.31579,1.75439,3.94737,7.01754,4.38596,14.03509,7.89474,6.14035,3.50877,5.70175,100
avelumab,Whole_mAb,2,2,460,8.73,-0.18,37.19,0.1043,5.65217,1.73913,3.47826,2.6087,2.6087,11.30435,0.43478,3.91304,3.47826,6.95652,1.73913,3.04348,3.47826,4.78261,3.91304,15.65217,9.56522,7.82609,1.73913,6.08696,100
balstilimab,Whole_mAb,2,2,440,9.12,-0.33,44.78,0.1136,7.72727,1.81818,2.72727,3.63636,3.18182,10,0.90909,3.18182,3.18182,6.81818,1.36364,3.63636,3.63636,6.81818,5.45455,13.18182,7.27273,7.27273,2.72727,5.45455,100
bamlanivimab,Whole_mAb,2,2,464,9.21,-0.3,49.62,0.1207,8.18966,1.72414,3.01724,3.01724,2.58621,8.62069,0.43103,5.17241,4.74138,5.17241,1.72414,0.86207,3.87931,7.75862,4.31034,14.65517,8.18966,6.46552,1.72414,7.75862,100
barzolvolimab,Whole_mAb,2,2,446,9.26,-0.43,24.5,0.139,7.62332,1.79372,4.4843,2.69058,4.03587,8.96861,0,3.58744,6.27803,4.4843,0.89686,2.69058,4.03587,5.8296,4.4843,11.65919,9.41704,7.17489,1.79372,8.07175,99.99997
basiliximab,Whole_mAb,2,2,442,9.1,-0.48,55.16,0.1312,7.69231,1.80995,2.71493,3.61991,2.71493,9.04977,1.35747,3.61991,5.42986,4.52489,3.16742,0.90498,3.61991,6.33484,3.61991,16.28959,9.04977,4.0724,2.71493,7.69231,99.99999
bavituximab,Whole_mAb,2,2,454,6.37,-0.44,44.66,0.1189,4.40529,1.76211,5.28634,3.96476,2.64317,9.69163,1.32159,3.0837,6.1674,8.37004,1.32159,1.76211,3.52423,5.28634,2.64317,16.74009,7.04846,5.72687,2.20264,7.04846,99.99999
bebtelovimab,Whole_mAb,2,2,456,7.18,-0.21,36.2,0.0921,5.26316,1.75439,5.26316,2.19298,2.63158,8.33333,1.75439,5.26316,5.26316,8.33333,0.87719,2.19298,4.82456,4.82456,2.19298,15.35088,10.96491,6.14035,2.19298,4.38596,99.99999
becotatug,Whole_mAb,2,2,452,5.04,-0.35,32.02,0.115,5.30973,1.76991,4.42478,4.86726,3.53982,7.52212,0.88496,4.86726,4.86726,7.9646,0,3.53982,4.42478,6.63717,2.21239,12.83186,10.17699,6.19469,2.65487,5.30973,100
bedinvetmab,Whole_mAb,2,2,470,5.93,-0.14,38.25,0.0979,5.53191,1.70213,4.68085,2.97872,3.40426,13.61702,2.12766,2.97872,2.97872,8.51064,1.2766,3.40426,3.40426,5.10638,3.40426,11.91489,7.65957,8.93617,2.12766,4.25532,100
belantamab,Whole_mAb,2,2,456,8.84,-0.48,33.37,0.1228,5.70175,1.75439,4.82456,2.63158,2.63158,9.21053,1.31579,3.50877,5.70175,6.57895,1.75439,2.63158,3.50877,7.01754,3.50877,13.15789,8.77193,6.14035,2.63158,7.01754,99.99999
belimumab,Whole_mAb,2,2,462,7.13,-0.36,41.29,0.0866,8.22511,1.7316,3.8961,3.8961,2.5974,10.82251,1.2987,3.0303,2.5974,6.49351,1.7316,3.8961,4.329,6.49351,5.19481,13.41991,6.92641,7.35931,2.1645,3.8961,99.99998
belrestotug,Whole_mAb,2,2,458,8.73,-0.32,42.73,0.1179,6.55022,1.74672,3.05677,4.36681,3.05677,10.04367,0.87336,3.05677,3.49345,6.11354,1.74672,0,4.80349,6.55022,5.24017,13.9738,9.17031,7.42358,2.62009,6.11354,100
bemarituzumab,Whole_mAb,2,2,442,8.68,-0.42,26.72,0.1176,6.78733,1.80995,4.52489,2.71493,3.16742,9.04977,0.90498,4.52489,5.42986,4.52489,0.90498,2.26244,4.0724,7.23982,3.16742,13.57466,9.95475,6.78733,1.80995,6.78733,99.99999
benmelstobart,Whole_mAb,2,2,446,8.45,-0.25,31.34,0.1211,5.8296,1.79372,5.38117,1.79372,3.58744,7.62332,0.44843,4.4843,4.93274,7.17489,2.24215,3.13901,4.93274,6.27803,3.13901,9.41704,12.55605,6.72646,2.24215,6.27803,100
benralizumab,Whole_mAb,2,2,456,8.84,-0.39,34.95,0.1184,3.50877,1.75439,3.94737,3.94737,2.63158,10.52632,0.87719,4.82456,5.26316,7.01754,1.31579,2.19298,3.94737,6.14035,4.38596,11.84211,9.64912,7.01754,1.75439,7.45614,100
bentracimab,Whole_mAb,2,2,478,6.14,-0.23,37.81,0.1046,8.78661,1.67364,5.02092,2.51046,2.92887,11.29707,0.83682,4.1841,3.76569,6.27615,0.83682,2.51046,5.02092,5.85774,3.34728,13.38912,7.11297,7.11297,2.51046,5.02092,99.99999
betinukibart,Whole_mAb,2,2,458,5.78,-0.29,32.54,0.1397,4.36681,1.74672,3.49345,3.93013,4.36681,10.48035,1.74672,3.05677,4.80349,6.11354,1.31004,3.05677,5.24017,6.11354,1.31004,12.22707,8.73362,8.29694,3.05677,6.55022,99.99997
bevacizumab,Whole_mAb,2,2,460,7.16,-0.33,36.87,0.1478,5.65217,1.73913,3.91304,3.04348,4.34783,9.56522,1.30435,3.04348,3.91304,6.52174,1.30435,2.6087,4.34783,6.08696,3.04348,13.04348,9.56522,6.52174,3.04348,7.3913,100.00002
bezlotoxumab,Whole_mAb,2,2,454,9.06,-0.36,39.79,0.1278,6.1674,1.76211,3.0837,3.96476,3.52423,10.57269,0,4.40529,4.40529,6.1674,1.76211,1.32159,3.96476,6.60793,4.84581,15.4185,7.48899,5.28634,3.52423,5.72687,100
bimekizumab,Whole_mAb,2,2,464,8.07,-0.35,35.66,0.125,6.46552,1.72414,4.31034,4.31034,3.44828,9.05172,0.86207,3.87931,3.44828,7.75862,1.2931,2.58621,4.31034,6.03448,5.60345,11.63793,7.75862,6.46552,3.01724,6.03448,99.99999
bintrafusp,Whole_mAb,2,2,460,8.73,-0.18,37.19,0.1043,5.65217,1.73913,3.47826,2.6087,2.6087,11.30435,0.43478,3.91304,3.47826,6.95652,1.73913,3.04348,3.47826,4.78261,3.91304,15.65217,9.56522,7.82609,1.73913,6.08696,100
birtamimab,Whole_mAb,2,2,462,8.7,-0.29,49.9,0.1212,5.19481,1.7316,4.329,3.4632,3.8961,9.09091,1.2987,3.4632,4.329,7.35931,1.2987,3.0303,4.7619,4.7619,4.7619,13.85281,6.92641,8.22511,1.7316,6.49351,99.99997
bococizumab,Whole_mAb,2,2,450,9.35,-0.44,42.98,0.12,6.22222,1.77778,3.11111,4,3.11111,8.44444,0.44444,3.55556,4.88889,5.77778,2.22222,0.88889,4,6.66667,5.77778,14.22222,9.77778,6.22222,2.22222,6.66667,100
brazikumab,Whole_mAb,2,2,470,6.14,-0.32,42.96,0.1191,6.80851,1.70213,5.10638,2.55319,2.55319,12.34043,0.85106,2.55319,2.12766,6.38298,1.2766,2.55319,4.25532,5.53191,5.10638,14.04255,6.80851,8.08511,2.97872,6.38298,99.99999
bremzalerbart,Whole_mAb,2,2,446,8.74,-0.26,28.58,0.1256,5.38117,1.79372,3.13901,3.13901,4.03587,9.41704,0,5.38117,3.58744,7.17489,0.44843,4.4843,5.38117,5.38117,4.03587,13.45291,9.41704,5.8296,2.69058,5.8296,99.99999
brentuximab,Whole_mAb,2,2,456,5.02,-0.39,35.8,0.1316,7.45614,1.75439,4.38596,4.38596,3.94737,9.64912,0.4386,4.82456,6.14035,5.26316,0.87719,3.50877,4.82456,7.45614,0.87719,10.96491,8.33333,5.70175,3.07018,6.14035,99.99998
brodalumab,Whole_mAb,2,2,446,9.09,-0.36,46.32,0.1166,7.62332,1.79372,3.58744,3.13901,3.13901,8.96861,0,2.69058,3.58744,6.27803,1.79372,1.79372,4.03587,7.62332,5.38117,12.55605,10.3139,7.17489,2.69058,5.8296,99.99998
burosumab,Whole_mAb,2,2,446,8.05,-0.23,37.54,0.1076,6.72646,1.79372,4.93274,2.69058,4.4843,8.52018,0.89686,4.4843,4.4843,5.38117,2.24215,1.79372,4.03587,7.17489,3.58744,13.90135,8.96861,7.62332,1.79372,4.4843,99.99998
camrelizumab,Whole_mAb,2,2,446,8.06,-0.17,38.82,0.1256,6.72646,1.79372,4.03587,2.69058,3.58744,10.76233,0,4.03587,3.58744,7.62332,1.79372,1.79372,4.03587,6.27803,3.58744,12.55605,9.86547,6.27803,2.69058,6.27803,99.99997
canakinumab,Whole_mAb,2,2,450,8.04,-0.32,45.78,0.12,6.22222,1.77778,5.33333,3.11111,4.44444,9.33333,0.88889,4,4.44444,7.11111,0.88889,2.66667,4.44444,6.66667,4.44444,12.44444,7.11111,7.11111,2.22222,5.33333,99.99997
cemiplimab,Whole_mAb,2,2,448,8.1,-0.16,33.2,0.125,4.91071,1.78571,4.46429,2.23214,5.80357,11.60714,0.44643,4.01786,3.125,8.03571,1.33929,4.01786,4.01786,5.35714,4.01786,12.94643,8.92857,6.25,2.23214,4.46429,100
cendakimab,Whole_mAb,2,2,460,8.86,-0.31,32.64,0.1043,3.91304,1.73913,5.65217,2.17391,1.73913,8.26087,0.86957,4.78261,5.65217,9.56522,1.30435,2.17391,5.21739,5.21739,3.91304,11.73913,10.86957,6.52174,2.6087,6.08696,100
cetrelimab,Whole_mAb,2,2,460,8.03,-0.23,43.2,0.1087,9.56522,1.73913,3.47826,4.34783,3.04348,9.13043,0,4.34783,3.47826,7.3913,0.86957,1.30435,4.78261,6.95652,4.78261,12.6087,8.26087,6.08696,2.17391,5.65217,100.00001
cetuximab,Whole_mAb,2,2,452,8.05,-0.32,45.78,0.1195,3.9823,1.76991,3.53982,3.09735,3.9823,8.84956,0.88496,5.75221,3.53982,7.9646,0.44248,5.75221,3.9823,6.63717,3.53982,14.60177,7.9646,5.75221,2.65487,5.30973,99.99999
cilgavimab,Whole_mAb,2,2,486,8.01,-0.34,40.82,0.1193,5.76132,1.64609,4.93827,4.11523,2.88066,11.11111,0,3.29218,5.76132,7.81893,1.64609,2.46914,4.11523,4.93827,3.7037,11.52263,8.23045,6.99588,2.46914,6.58436,100
clazakizumab,Whole_mAb,2,2,460,5.49,-0.26,35.67,0.1043,7.82609,1.73913,5.21739,3.04348,3.04348,10,0,4.78261,3.47826,8.26087,0.86957,3.91304,3.04348,6.08696,4.34783,13.91304,7.3913,5.65217,2.17391,5.21739,100
cobolimab,Whole_mAb,2,2,440,8.75,-0.3,48.81,0.1091,5.90909,1.81818,4.54545,2.27273,3.18182,10.90909,0.90909,3.63636,3.63636,7.72727,1.81818,1.81818,3.63636,6.36364,4.54545,15,8.63636,5.90909,1.81818,5.90909,99.99997
comekibart,Whole_mAb,2,2,458,8.9,-0.23,40.13,0.1135,6.55022,1.74672,4.36681,2.62009,3.05677,9.17031,0.87336,5.24017,3.93013,7.86026,1.74672,2.62009,3.49345,6.11354,4.80349,13.10044,8.29694,6.11354,1.74672,6.55022,99.99999
concizumab,Whole_mAb,2,2,466,5.24,-0.24,46.53,0.103,5.15021,1.71674,5.15021,4.29185,3.43348,10.30043,0.42918,3.43348,3.86266,9.01288,1.71674,2.14592,4.29185,5.5794,4.29185,13.73391,7.29614,7.29614,1.71674,5.15021,100.00002
cosibelimab,Whole_mAb,2,2,464,5.74,-0.37,47.62,0.0948,6.46552,1.72414,4.31034,4.74138,3.44828,9.91379,0.86207,4.74138,3.44828,4.31034,1.72414,3.01724,3.87931,6.03448,4.74138,15.08621,7.75862,7.75862,1.72414,4.31034,100
crizanlizumab,Whole_mAb,2,2,466,5.53,-0.49,37.48,0.1159,5.5794,1.71674,5.5794,4.72103,2.57511,10.30043,0.42918,3.43348,6.43777,5.15021,2.57511,2.57511,3.86266,5.5794,3.00429,12.44635,7.72532,7.29614,2.14592,6.86695,100
crovalimab,Whole_mAb,2,2,466,8.03,-0.28,34.13,0.103,7.72532,1.71674,3.86266,3.43348,2.57511,11.58798,1.28755,3.43348,4.72103,5.5794,2.14592,1.71674,3.86266,5.5794,3.00429,13.30472,9.44206,7.29614,2.14592,5.5794,100
daclizumab,Whole_mAb,2,2,444,8.68,-0.39,39.33,0.1171,6.30631,1.8018,3.6036,3.6036,3.15315,9.00901,1.35135,3.6036,5.40541,5.40541,1.8018,1.8018,4.05405,6.30631,3.15315,13.51351,10.81081,6.75676,1.8018,6.75676,99.99999
dafsolimab,Whole_mAb,2,2,452,8.97,-0.45,50.79,0.1239,7.9646,1.76991,3.09735,3.09735,1.76991,8.40708,0.88496,3.09735,5.30973,4.86726,3.53982,1.32743,3.53982,6.63717,3.09735,17.25664,8.84956,4.86726,2.65487,7.9646,100.00002
daratumumab,Whole_mAb,2,2,458,8.08,-0.2,44.46,0.1179,7.42358,1.74672,3.49345,4.36681,4.80349,10.48035,0,3.49345,3.49345,8.73362,0.87336,2.62009,4.80349,5.67686,4.80349,13.10044,6.9869,6.11354,2.62009,4.36681,99.99999
datopotamab,Whole_mAb,2,2,456,8.86,-0.25,32.31,0.1228,7.45614,1.75439,3.94737,2.63158,3.50877,9.21053,0.87719,3.50877,5.70175,5.70175,1.31579,0.4386,3.94737,7.45614,2.63158,13.59649,9.64912,7.89474,2.63158,6.14035,100
dazukibart,Whole_mAb,2,2,452,8.44,-0.37,43.26,0.1283,4.42478,1.76991,4.42478,3.53982,3.53982,9.29204,1.32743,4.86726,4.86726,6.63717,1.76991,1.76991,3.53982,6.63717,3.9823,13.27434,8.84956,6.19469,2.65487,6.63717,100.00001
delpacibart,Whole_mAb,2,2,446,8.91,-0.38,40.79,0.1121,6.72646,1.79372,3.58744,3.58744,2.69058,9.41704,1.34529,4.03587,4.4843,6.27803,1.79372,3.58744,4.03587,5.8296,4.4843,11.21076,9.86547,6.72646,2.69058,5.8296,99.99997
denosumab,Whole_mAb,2,2,460,8.98,-0.26,41.51,0.1087,6.52174,1.73913,3.47826,3.91304,3.91304,12.17391,0,3.47826,3.04348,8.26087,1.30435,1.30435,4.78261,5.65217,6.08696,13.47826,8.26087,5.65217,2.17391,4.78261,99.99999
depemokimab,Whole_mAb,2,2,464,8.51,-0.23,30.59,0.0862,4.74138,1.72414,4.74138,2.58621,2.58621,9.48276,0.86207,3.01724,3.87931,10.34483,1.72414,3.44828,5.60345,5.17241,4.31034,12.5,9.91379,7.32759,2.15517,3.87931,100.00001
derlotuximab,Whole_mAb,2,2,456,9.09,-0.34,49.33,0.1184,6.14035,1.75439,2.63158,3.50877,1.75439,10.08772,0.4386,3.50877,5.70175,7.45614,2.19298,2.19298,3.94737,5.26316,3.07018,17.10526,7.45614,5.70175,2.63158,7.45614,100
dinutuximab,Whole_mAb,2,2,452,8.9,-0.33,43.6,0.0973,4.42478,1.76991,2.65487,4.86726,3.09735,9.73451,2.21239,3.09735,5.75221,8.40708,2.21239,3.09735,4.42478,4.42478,3.53982,15.04425,7.52212,7.07965,1.76991,4.86726,100.00002
disitamab,Whole_mAb,2,2,440,8.04,-0.38,32.16,0.1227,7.27273,1.81818,5.90909,3.18182,4.09091,8.63636,2.27273,4.09091,6.81818,4.54545,1.36364,1.36364,3.63636,5.90909,2.72727,10.45455,10,7.72727,2.27273,5.90909,100
divozilimab,Whole_mAb,2,2,454,9.16,-0.33,38.5,0.1233,6.1674,1.76211,2.64317,3.96476,3.52423,9.69163,0.88106,3.0837,4.84581,4.84581,1.76211,2.64317,5.72687,4.84581,4.40529,13.21586,8.37004,8.81057,2.64317,6.1674,99.99997
docaravimab,Whole_mAb,2,2,452,6.14,-0.41,28.37,0.1062,3.09735,1.76991,5.30973,2.65487,3.09735,10.17699,0.88496,4.42478,4.42478,9.73451,0.88496,3.9823,3.9823,6.63717,3.09735,13.71681,10.17699,4.42478,2.21239,5.30973,100.00001
domvanalimab,Whole_mAb,2,2,452,8.9,-0.27,42.03,0.1239,6.63717,1.76991,3.9823,3.09735,3.9823,10.17699,0.88496,3.9823,4.42478,7.07965,2.65487,2.21239,3.53982,5.75221,4.42478,14.15929,7.07965,5.75221,2.21239,6.19469,100.00001
donanemab,Whole_mAb,2,2,454,8.85,-0.33,35.02,0.1101,4.40529,1.76211,3.52423,4.40529,2.64317,10.13216,0.44053,3.96476,6.1674,7.04846,1.32159,2.20264,4.40529,6.1674,3.52423,12.3348,8.81057,8.37004,2.20264,6.1674,100
dostarlimab,Whole_mAb,2,2,446,7.08,-0.29,42.32,0.139,6.27803,1.79372,4.03587,3.13901,3.58744,10.3139,0.89686,3.13901,4.03587,7.62332,1.34529,1.34529,4.03587,6.27803,3.13901,13.45291,9.41704,5.8296,2.69058,7.62332,99.99997
drotokibart,Whole_mAb,2,2,452,8.75,-0.15,48.13,0.1239,7.07965,1.76991,3.09735,3.9823,3.9823,10.61947,0.44248,4.42478,3.09735,8.84956,1.76991,2.21239,4.86726,4.86726,5.30973,12.38938,7.07965,5.75221,2.21239,6.19469,100.00002
dupilumab,Whole_mAb,2,2,474,8.04,-0.29,43.72,0.1139,4.64135,1.68776,4.64135,3.79747,2.95359,11.39241,0,4.21941,3.37553,9.2827,1.68776,2.53165,4.21941,5.48523,5.48523,13.08017,7.173,5.90717,1.68776,6.75105,100
durvalumab,Whole_mAb,2,2,458,8.06,-0.33,41.91,0.1266,6.9869,1.74672,3.93013,5.24017,3.93013,10.91703,0,3.05677,3.49345,8.73362,0.87336,1.74672,3.93013,6.11354,6.11354,12.22707,6.11354,6.11354,3.05677,5.67686,99.99999
ebdarokimab,Whole_mAb,2,2,452,8.49,-0.31,52.92,0.1283,6.63717,1.76991,3.09735,3.9823,3.53982,9.29204,0,5.30973,3.09735,5.30973,2.65487,1.32743,5.30973,7.9646,4.86726,13.71681,7.07965,5.75221,3.09735,6.19469,100
ebronucimab,Whole_mAb,2,2,468,5,-0.3,49.63,0.1068,5.55556,1.7094,5.12821,3.84615,3.84615,11.96581,0.8547,3.4188,2.13675,6.83761,1.28205,2.99145,2.99145,5.55556,4.70085,17.09402,5.98291,7.26496,2.13675,4.70085,99.99999
eculizumab,Whole_mAb,2,2,458,5.23,-0.28,32.22,0.1223,5.67686,1.74672,3.93013,4.36681,3.93013,9.60699,0,3.93013,4.36681,6.55022,1.74672,3.49345,4.36681,6.11354,3.05677,12.22707,9.17031,7.42358,2.62009,5.67686,100
edrecolomab,Whole_mAb,2,2,446,8.43,-0.33,31.93,0.1166,6.72646,1.79372,3.58744,4.03587,3.13901,10.3139,0.44843,3.13901,5.8296,6.27803,1.79372,3.13901,4.03587,6.27803,2.69058,11.65919,8.96861,7.62332,2.24215,6.27803,99.99998
efalizumab,Whole_mAb,2,2,456,8.86,-0.39,34.22,0.1272,4.82456,1.75439,3.94737,3.50877,3.94737,10.08772,1.31579,3.94737,5.26316,7.45614,1.75439,2.19298,3.94737,6.57895,3.94737,12.2807,8.77193,5.70175,2.19298,6.57895,100.00001
elotuzumab,Whole_mAb,2,2,452,5.87,-0.32,36.93,0.1239,6.19469,1.76991,5.75221,3.09735,3.09735,9.29204,0.44248,4.86726,4.42478,6.63717,1.32743,2.65487,4.86726,6.19469,3.9823,12.38938,6.63717,7.07965,3.09735,6.19469,100.00003
emactuzumab,Whole_mAb,2,2,444,8.45,-0.4,37.91,0.1171,6.30631,1.8018,5.40541,2.7027,3.15315,8.55856,0,3.15315,4.5045,5.40541,1.8018,1.35135,3.6036,7.65766,4.5045,12.61261,11.26126,7.65766,2.25225,6.30631,99.99999
emapalumab,Whole_mAb,2,2,468,5.69,-0.41,51.61,0.1154,5.12821,1.7094,4.70085,3.4188,2.99145,11.11111,0.8547,2.99145,2.99145,6.41026,1.7094,3.4188,4.2735,4.70085,4.2735,17.09402,7.26496,6.41026,2.99145,5.55556,99.99998
empasiprubart,Whole_mAb,2,2,458,5.96,-0.51,30.08,0.1092,7.42358,1.74672,5.67686,4.80349,2.62009,8.29694,1.31004,3.05677,5.67686,6.9869,1.74672,3.05677,3.49345,5.67686,3.93013,11.79039,8.29694,6.11354,1.74672,6.55022,99.99999
enfortumab,Whole_mAb,2,2,448,8.49,-0.24,47.19,0.1205,7.14286,1.78571,4.01786,2.67857,4.01786,10.26786,0,4.01786,3.57143,5.80357,1.78571,2.67857,4.01786,6.25,4.01786,15.625,7.58929,6.69643,2.23214,5.80357,100.00001
enlonstobart,Whole_mAb,2,2,440,9.24,-0.33,40.9,0.1136,7.27273,1.81818,3.18182,3.63636,3.18182,9.09091,0.45455,3.18182,3.63636,8.18182,0.90909,3.18182,4.09091,6.36364,5.90909,12.72727,8.18182,6.81818,2.72727,5.45455,100.00001
epratuzumab,Whole_mAb,2,2,456,8.67,-0.49,45.41,0.136,6.14035,1.75439,3.94737,3.94737,3.94737,7.45614,1.31579,3.94737,5.70175,6.14035,0.87719,3.07018,3.50877,6.14035,3.50877,14.03509,9.64912,5.26316,3.07018,6.57895,100.00001
eptinezumab,Whole_mAb,2,2,446,6.92,-0.1,38.65,0.1076,6.27803,2.69058,4.4843,2.69058,2.69058,12.10762,0.44843,4.03587,3.58744,7.62332,0.89686,3.13901,3.13901,5.8296,3.58744,12.10762,7.62332,8.96861,2.24215,5.8296,99.99997
erenumab,Whole_mAb,2,2,480,9.16,-0.26,44.45,0.1167,5.41667,1.66667,4.58333,1.66667,3.33333,11.66667,0.83333,3.33333,4.16667,7.08333,1.25,3.75,3.75,5,4.58333,13.75,7.5,8.33333,2.08333,6.25,99.99999
