antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI
ganitumab,Whole_mAb,2,2,462,8.49
gantenerumab,Whole_mAb,2,2,468,9.19
garadacimab,Whole_mAb,2,2,476,9.17
garetosmab,Whole_mAb,2,2,468,9.14
gemtuzumab,Whole_mAb,2,2,454,8.04
gevokizumab,Whole_mAb,2,2,454,8.92
golimumab,Whole_mAb,2,2,468,8.91
gotistobart,Whole_mAb,2,2,464,7.11
gumokimab,Whole_mAb,2,2,462,8.44
guselkumab,Whole_mAb,2,2,456,8.69
ianalumab,Whole_mAb,2,2,464,9.09
ibalizumab,Whole_mAb,2,2,468,6.9
ibritumomab,Whole_mAb,2,2,456,9.1
ifinatamab,Whole_mAb,2,2,456,8.0
imsidolimab,Whole_mAb,2,2,464,9.19
inebilizumab,Whole_mAb,2,2,464,5.29
infliximab,Whole_mAb,2,2,454,5.83
inotuzumab,Whole_mAb,2,2,466,9.03
ipilimumab,Whole_mAb,2,2,452,8.93
isatuximab,Whole_mAb,2,2,454,7.1
itepekimab,Whole_mAb,2,2,458,8.77
itolizumab,Whole_mAb,2,2,452,8.67
ixekizumab,Whole_mAb,2,2,462,8.88
lanadelumab,Whole_mAb,2,2,456,8.92
latozinemab,Whole_mAb,2,2,468,8.44
lebrikizumab,Whole_mAb,2,2,458,5.42
lecanemab,Whole_mAb,2,2,472,8.71
lemzoparlimab,Whole_mAb,2,2,462,8.91
lenvervimab,Whole_mAb,2,2,472,8.7
lerdelimumab,Whole_mAb,2,2,448,8.08
leronlimab,Whole_mAb,2,2,468,8.04
levilimab,Whole_mAb,2,2,462,8.03
ligelizumab,Whole_mAb,2,2,460,5.64
ligufalimab,Whole_mAb,2,2,448,8.73
lirentelimab,Whole_mAb,2,2,452,7.09
litifilimab,Whole_mAb,2,2,466,4.99
lokivetmab,Whole_mAb,2,2,458,6.96
loncastuximab,Whole_mAb,2,2,448,8.01
lusvertikimab,Whole_mAb,2,2,458,8.42
magrolimab,Whole_mAb,2,2,458,8.68
manfidokimab,Whole_mAb,2,2,446,8.9
margetuximab,Whole_mAb,2,2,454,8.43
marstacimab,Whole_mAb,2,2,464,5.81
masavibart,Whole_mAb,2,2,460,8.44
mazorelvimab,Whole_mAb,2,2,464,8.06
mepolizumab,Whole_mAb,2,2,464,8.5
mevonlerbart,Whole_mAb,2,2,444,8.71
mibavademab,Whole_mAb,2,2,454,8.91
mirikizumab,Whole_mAb,2,2,444,9.0
miromavimab,Whole_mAb,2,2,456,8.03
mirvetuximab,Whole_mAb,2,2,458,7.18
modotuximab,Whole_mAb,2,2,462,6.36
mogamulizumab,Whole_mAb,2,2,462,8.07
monalizumab,Whole_mAb,2,2,464,8.01
motavizumab,Whole_mAb,2,2,452,8.71
muromonab,Whole_mAb,2,2,450,8.77
nadunolimab,Whole_mAb,2,2,448,7.11
narlumosbart,Whole_mAb,2,2,460,8.98
natalizumab,Whole_mAb,2,2,458,8.65
naxitamab,Whole_mAb,2,2,446,8.74
necitumumab,Whole_mAb,2,2,456,8.03
nemolizumab,Whole_mAb,2,2,456,4.88
nepuvibart,Whole_mAb,2,2,454,6.58
netakimab,Whole_mAb,2,2,466,8.48
nimotuzumab,Whole_mAb,2,2,470,8.47
nirsevimab,Whole_mAb,2,2,466,4.59
nisevokitug,Whole_mAb,2,2,458,5.49
nivolumab,Whole_mAb,2,2,440,8.77
nofazinlimab,Whole_mAb,2,2,454,8.44
obexelimab,Whole_mAb,2,2,466,7.09
obiltoxaximab,Whole_mAb,2,2,452,8.91
obinutuzumab,Whole_mAb,2,2,876,8.48
ociperlimab,Whole_mAb,2,2,452,8.04
ocrelizumab,Whole_mAb,2,2,456,8.88
odesivimab,Whole_mAb,2,2,462,6.96
ofatumumab,Whole_mAb,2,2,458,8.49
olaratumab,Whole_mAb,2,2,468,8.46
oleclumab,Whole_mAb,2,2,454,8.52
olokizumab,Whole_mAb,2,2,454,5.44
omalizumab,Whole_mAb,2,2,464,5.79
omectatug,Whole_mAb,2,2,462,8.87
ongericimab,Whole_mAb,2,2,434,8.48
ontamalimab,Whole_mAb,2,2,472,6.89
ormutivimab,Whole_mAb,2,2,478,6.88
otilimab,Whole_mAb,2,2,442,8.9
pabinafusp,Whole_mAb,2,2,460,8.42
palivizumab,Whole_mAb,2,2,452,8.82
pamrevlumab,Whole_mAb,2,2,454,8.42
panitumumab,Whole_mAb,2,2,452,5.9
paridiprubart,Whole_mAb,2,2,450,8.04
patritumab,Whole_mAb,2,2,460,8.45
peluntamig,Whole_mAb,2,2,442,6.49
pembrolizumab,Whole_mAb,2,2,462,8.43
pemivibart,Whole_mAb,2,2,472,4.96
penpulimab,Whole_mAb,2,2,450,8.47
pertuzumab,Whole_mAb,2,2,452,8.44
polatuzumab,Whole_mAb,2,2,456,4.84
pozelimab,Whole_mAb,2,2,454,8.46
prolgolimab,Whole_mAb,2,2,470,8.96
pucotenlimab,Whole_mAb,2,2,458,8.75
pulocimab,Whole_mAb,2,2,446,8.75
racotumomab,Whole_mAb,2,2,456,5.48
rademikibart,Whole_mAb,2,2,448,8.77
ramucirumab,Whole_mAb,2,2,446,8.75
ravulizumab,Whole_mAb,2,2,458,5.71
recaticimab,Whole_mAb,2,2,466,8.85
regdanvimab,Whole_mAb,2,2,476,8.45
relatlimab,Whole_mAb,2,2,454,6.9
remternetug,Whole_mAb,2,2,458,8.47
reslizumab,Whole_mAb,2,2,446,6.66
retifanlimab,Whole_mAb,2,2,460,5.96
riliprubart,Whole_mAb,2,2,460,4.77
rinatabart,Whole_mAb,2,2,460,9.16
ripertamab,Whole_mAb,2,2,454,9.12
risankizumab,Whole_mAb,2,2,454,8.85
rituximab,Whole_mAb,2,2,454,9.12
rocatinlimab,Whole_mAb,2,2,448,8.95
roconkibart,Whole_mAb,2,2,458,8.03
romosozumab,Whole_mAb,2,2,460,5.44
rosopatamab,Whole_mAb,2,2,444,5.39
rovelizumab,Whole_mAb,2,2,462,5.93
rozanolixizumab,Whole_mAb,2,2,458,8.72
sabatolimab,Whole_mAb,2,2,458,8.69
sacituzumab,Whole_mAb,2,2,456,8.66
safimestomig,Whole_mAb,2,2,462,8.97
sarilumab,Whole_mAb,2,2,446,8.1
sasanlimab,Whole_mAb,2,2,460,8.43
satralizumab,Whole_mAb,2,2,452,5.15
satumomab,Whole_mAb,2,2,442,8.01
secukinumab,Whole_mAb,2,2,470,6.95
semzuvolimab,Whole_mAb,2,2,458,6.17
seniprutug,Whole_mAb,2,2,458,8.02
serplulimab,Whole_mAb,2,2,446,8.9
setrusumab,Whole_mAb,2,2,456,5.56
sibeprenlimab,Whole_mAb,2,2,462,9.05
sigvotatug,Whole_mAb,2,2,446,8.85
siltartoxatug,Whole_mAb,2,2,450,8.9
siltuximab,Whole_mAb,2,2,450,8.02
sintilimab,Whole_mAb,2,2,454,8.06
socazolimab,Whole_mAb,2,2,456,5.86
solanezumab,Whole_mAb,2,2,448,8.76
sonesitatug,Whole_mAb,2,2,462,8.68
spesolimab,Whole_mAb,2,2,454,8.92
spevatamig,Whole_mAb,2,2,442,6.49
stapokibart,Whole_mAb,2,2,452,8.94
sugemalimab,Whole_mAb,2,2,458,6.16
suptavumab,Whole_mAb,2,2,460,8.05
sutacimig,Whole_mAb,2,2,458,8.72
sutimlimab,Whole_mAb,2,2,454,9.03
suvemcitug,Whole_mAb,2,2,468,6.65
suvratoxumab,Whole_mAb,2,2,456,8.46
tabalumab,Whole_mAb,2,2,460,8.87
tafasitamab,Whole_mAb,2,2,466,7.09
tafolecimab,Whole_mAb,2,2,464,9.1
tagitanlimab,Whole_mAb,2,2,454,8.03
tanezumab,Whole_mAb,2,2,456,8.44
tarcocimab,Whole_mAb,2,2,460,6.35
telikibart,Whole_mAb,2,2,474,8.71
teplizumab,Whole_mAb,2,2,450,9.09
teprotumumab,Whole_mAb,2,2,452,9.28
tezepelumab,Whole_mAb,2,2,460,6.59
tifcemalimab,Whole_mAb,2,2,462,8.43
tildrakizumab,Whole_mAb,2,2,446,8.45
tiragolumab,Whole_mAb,2,2,478,6.67
tislelizumab,Whole_mAb,2,2,450,7.11
tisotumab,Whole_mAb,2,2,450,8.46
tixagevimab,Whole_mAb,2,2,464,8.81
tizetatug,Whole_mAb,2,2,456,8.66
tocilizumab,Whole_mAb,2,2,452,9.22
toripalimab,Whole_mAb,2,2,474,7.18
tosatoxumab,Whole_mAb,2,2,464,8.74
tozorakimab,Whole_mAb,2,2,464,8.48
tralokinumab,Whole_mAb,2,2,460,5.87
trastuzumab,Whole_mAb,2,2,886,8.69
tremelimumab,Whole_mAb,2,2,464,8.85
tulisokibart,Whole_mAb,2,2,444,8.48
tusamitamab,Whole_mAb,2,2,454,7.17
tuvonralimab,Whole_mAb,2,2,450,8.91
ublituximab,Whole_mAb,2,2,448,9.12
umesolerbart,Whole_mAb,2,2,452,8.09
upinitatug,Whole_mAb,2,2,452,8.85
ustekinumab,Whole_mAb,2,2,452,8.87
vamikibart,Whole_mAb,2,2,466,4.97
vecantoxatug,Whole_mAb,2,2,444,8.86
vedolizumab,Whole_mAb,2,2,466,7.03
veligrotug,Whole_mAb,2,2,472,9.09
velinotamig,Whole_mAb,2,2,450,9.6
vibostolimab,Whole_mAb,2,2,452,8.43
vilamakitug,Whole_mAb,2,2,462,5.19
vilobelimab,Whole_mAb,2,2,460,5.21
visilizumab,Whole_mAb,2,2,452,8.96
vunakizumab,Whole_mAb,2,2,458,5.74
xeligekimab,Whole_mAb,2,2,468,6.18
zamerovimab,Whole_mAb,2,2,456,8.81
zanolimumab,Whole_mAb,2,2,444,8.74
zigakibart,Whole_mAb,2,2,456,8.83
ziltivekimab,Whole_mAb,2,2,452,6.96
zimberelimab,Whole_mAb,2,2,466,6.13
zolbetuximab,Whole_mAb,2,2,462,8.65
acasunlimab,Bispecific_mAb,2,2,457,5.68
alnuctamab,Bispecific_mAb,2,2,459,8.32
amivantamab,Bispecific_mAb,2,2,462,8.29
amostomig,Bispecific_mAb,2,2,478,5.91
arumakimig,Bispecific_mAb,2,2,456,8.07
bafisontamab,Bispecific_mAb,2,2,450,8.28
besufetamig,Bispecific_mAb,2,2,462,8.92
bexatamig,Bispecific_mAb,2,2,460,8.83
cevostamab,Bispecific_mAb,2,2,456,9.0
cibisatamab,Bispecific_mAb,2,2,459,8.0
ciduvectamig,Bispecific_mAb,2,2,458,8.85
davutamig,Bispecific_mAb,2,2,457,6.01
denecimig,Bispecific_mAb,2,2,462,8.71
dilpacimab,Bispecific_mAb,2,2,456,7.02
elranatamab,Bispecific_mAb,2,2,460,8.74
emicizumab,Bispecific_mAb,0,0,0,
epcoritamab,Bispecific_mAb,2,2,463,8.75
etentamig,Bispecific_mAb,2,2,458,8.64
etuptamig,Bispecific_mAb,2,2,463,8.57
fanastomig,Bispecific_mAb,2,2,448,5.91
faricimab,Bispecific_mAb,2,2,467,6.67
fazpilodemab,Bispecific_mAb,2,2,456,4.75
forimtamig,Bispecific_mAb,2,2,463,8.99
glofitamab,Bispecific_mAb,2,2,465,8.71
gremubamab,Bispecific_mAb,2,2,459,8.54
ivicentamab,Bispecific_mAb,2,2,462,7.65
linclatamig,Bispecific_mAb,2,2,454,8.59
linvoseltamab,Bispecific_mAb,2,2,467,8.23
lomvastomig,Bispecific_mAb,2,2,457,5.58
lutikizumab,Bispecific_mAb,2,2,455,8.95
marlotamig,Bispecific_mAb,2,2,464,8.46
mosunetuzumab,Bispecific_mAb,1,1,231,8.56
navicixizumab,Bispecific_mAb,2,2,466,6.97
nezastomig,Bispecific_mAb,2,2,462,8.72
obrixtamig,Bispecific_mAb,2,2,465,8.96
odronextamab,Bispecific_mAb,2,2,464,8.3
pamvatamig,Bispecific_mAb,2,2,459,8.69
petosemtamab,Bispecific_mAb,2,2,461,7.96
reozalimab,Bispecific_mAb,2,2,460,8.29
rezetamig,Bispecific_mAb,2,2,455,8.64
rilvegostomig,Bispecific_mAb,2,2,465,8.63
romilkimab,Bispecific_mAb,2,2,459,5.5
sabestomig,Bispecific_mAb,2,2,464,8.46
simridarlimab,Bispecific_mAb,2,1,354,9.0
talquetamab,Bispecific_mAb,2,2,459,9.35
tecaginlimab,Bispecific_mAb,2,2,456,8.03
teclistamab,Bispecific_mAb,2,2,463,8.74
tepoditamab,Bispecific_mAb,2,2,450,9.12
tilatamig,Bispecific_mAb,2,2,458,8.81
tobemstomig,Bispecific_mAb,2,2,459,5.08
trontinemab,Bispecific_mAb,2,2,466,9.12
ubamatamab,Bispecific_mAb,2,2,457,9.12
ubletamig,Bispecific_mAb,2,2,467,8.45
vanucizumab,Bispecific_mAb,2,2,467,7.11
volrustomig,Bispecific_mAb,2,2,466,8.79
vonsetamig,Bispecific_mAb,2,2,465,7.99
voxalatamab,Bispecific_mAb,2,2,465,8.73
zemocimig,Bispecific_mAb,2,2,455,6.1
zenocutuzumab,Bispecific_mAb,2,2,459,9.02
zeripatamig,Bispecific_mAb,2,2,452,8.29
zifibancimig,Bispecific_mAb,2,2,444,5.97
zubotamig,Bispecific_mAb,2,2,458,9.17
acapatamab,Bispecific_scFv,2,2,462,8.5
bavunalimab,Bispecific_scFv,2,2,458,5.45
blinatumomab,Bispecific_scFv,1,2,332,7.66
brolucizumab,Bispecific_scFv,1,1,230,4.93
cabotamig,Bispecific_scFv,2,2,452,8.28
cadonilimab,Bispecific_scFv,2,2,446,8.81
cizutamig,Bispecific_scFv,2,2,459,8.56
cugrastomig,Bispecific_scFv,2,2,452,7.6
danvilostomig,Bispecific_scFv,2,2,450,8.61
donzakimig1,Bispecific_scFv,2,2,462,6.65
duvortuxizumab,Bispecific_scFv,2,2,460,8.91
eluvixtamab,Bispecific_scFv,2,2,469,8.01
emerfetamab,Bispecific_scFv,2,2,469,7.96
emfizatamab1,Bispecific_scFv,2,2,460,8.62
emfizatamab2,Bispecific_scFv,2,2,459,8.25
emirodatamab,Bispecific_scFv,2,2,465,9.04
enristomig,Bispecific_scFv,2,0,232,9.26
envafolimab,Bispecific_scFv,1,0,128,9.03
erfonrilimab,Bispecific_scFv,2,0,256,8.58
etevritamab,Bispecific_scFv,2,2,470,8.93
flotetuzumab,Bispecific_scFv,2,2,467,8.95
galvokimig1,Bispecific_scFv,2,2,463,8.01
gefurulimab,Bispecific_scFv,2,0,249,8.61
givastomig,Bispecific_scFv,2,2,464,8.2
gocatamig1,Bispecific_scFv,2,1,349,9.09
gocatamig2,Bispecific_scFv,1,0,117,8.03
gontivimab,Bispecific_scFv,2,0,252,4.67
gresonitamab,Bispecific_scFv,2,2,466,9.19
imvotamab,Bispecific_scFv,2,2,460,8.85
inezetamab,Bispecific_scFv,2,2,455,8.86
ingitamig,Bispecific_scFv,2,2,454,8.26
isecarosmab,Bispecific_scFv,2,0,239,8.35
istiratumab,Bispecific_scFv,2,2,459,8.06
itanistomig,Bispecific_scFv,2,2,457,8.83
ivonescimab,Bispecific_scFv,2,2,455,8.05
izalontamab,Bispecific_scFv,2,2,455,8.05
izuralimab,Bispecific_scFv,2,2,461,8.79
ledostomig,Bispecific_scFv,2,2,459,8.25
lofacimig,Bispecific_scFv,2,0,255,4.59
lorigerlimab,Bispecific_scFv,2,2,456,8.05
mipletamig,Bispecific_scFv,2,2,465,8.77
nebratamig1,Bispecific_scFv,2,2,453,8.45
nebratamig2,Bispecific_scFv,2,2,467,6.25
nivatrotamab,Bispecific_scFv,2,2,448,8.92
obertamig,Bispecific_scFv,2,2,468,9.13
obrindatamab,Bispecific_scFv,2,2,463,8.89
ompekimig1,Bispecific_scFv,2,2,461,5.46
opamistomig,Bispecific_scFv,2,2,461,8.79
opugotamig,Bispecific_scFv,2,2,455,7.99
ozoralizumab,Bispecific_scFv,2,0,230,8.68
pacanalotamab,Bispecific_scFv,2,2,462,8.57
pasotuxizumab,Bispecific_scFv,2,2,462,8.67
pasritamig,Bispecific_scFv,2,2,455,8.9
pavurutamab,Bispecific_scFv,2,2,462,8.51
plamotamab,Bispecific_scFv,2,2,464,9.1
podentamig1,Bispecific_scFv,2,0,234,8.87
podentamig2,Bispecific_scFv,1,1,234,9.09
ragistomig,Bispecific_scFv,2,2,457,7.63
ramantamig1,Bispecific_scFv,2,2,461,9.25
silevimig,Bispecific_scFv,2,2,464,8.0
solitomab,Bispecific_scFv,2,2,458,8.0
surovatamig,Bispecific_scFv,2,1,346,8.45
tarlatamab,Bispecific_scFv,1,1,226,8.49
tarperprumig,Bispecific_scFv,2,0,242,9.1
tebentafusp,Bispecific_scFv,1,1,229,8.78
tebotelimab,Bispecific_scFv,2,2,455,5.73
tibulizumab,Bispecific_scFv,2,2,461,8.81
tidutamab,Bispecific_scFv,2,2,468,8.59
tixentamig,Bispecific_scFv,2,1,355,9.01
trevotamig,Bispecific_scFv,2,2,457,8.83
umizortamig1,Bispecific_scFv,2,2,455,6.25
umizortamig2,Bispecific_scFv,2,2,465,6.81
velaprumig,Bispecific_scFv,2,2,457,8.72
vepsitamab,Bispecific_scFv,2,2,460,8.95
vibecotamab,Bispecific_scFv,2,2,470,9.06
vixtimotamab,Bispecific_scFv,2,2,467,8.99
vobarilizumab,Bispecific_scFv,2,0,236,8.67
vudalimab,Bispecific_scFv,2,2,455,8.6
xaluritamig,Bispecific_scFv,2,2,461,8.91
xirestomig,Bispecific_scFv,2,2,462,8.04
abciximab,Other_Formats,1,1,225,5.92
acimtamig,Other_Formats,2,2,456,8.43
brivekimig1,Other_Formats,2,0,248,9.17
brivekimig2,Other_Formats,1,0,115,8.74
caplacizumab,Other_Formats,1,0,128,9.07
certolizumab,Other_Formats,1,1,225,7.83
clesitamig,Other_Formats,2,2,469,7.15
idarucizumab,Other_Formats,1,1,234,8.58
lunsekimig1,Other_Formats,2,0,249,8.59
lunsekimig2,Other_Formats,2,0,232,5.57
lunsekimig3,Other_Formats,1,0,127,4.42
moxetumomab,Other_Formats,1,1,229,5.91
ranibizumab,Other_Formats,1,1,230,6.34
sonelokimab1,Other_Formats,2,0,238,7.79
sonelokimab2,Other_Formats,1,0,122,5.04
tilrekimig1,Other_Formats,2,2,461,5.46
tilrekimig2,Other_Formats,1,1,230,8.33
