Sequence_Name,Source_File,Sequence_Length,pI,MW,Polar_Pct,A_Pct,L_Pct
Epcoritamab_Heavy_Chain_2|Target:MS4A1/CD20,epcoritamab.py,122,6.09,13537.91,45.08,737.70,737.70
Epcoritamab_Light_Chain_2|Target:MS4A1/CD20,epcoritamab.py,107,8.08,11694.92,47.66,841.12,934.58
Etentamig_Heavy_Chain_1,etentamig.py,123,8.04,13360.69,43.09,813.01,894.31
Etentamig_Light_Chain_1,etentamig.py,107,8.72,11646.86,47.66,841.12,654.21
Etentamig_Heavy_Chain_2,etentamig.py,119,6.86,12677.84,47.06,588.24,756.30
Etentamig_Light_Chain_2,etentamig.py,107,8.72,11646.86,47.66,841.12,654.21
Etuptamig_Heavy_Chain_1,etuptamig.py,117,6.40,12988.38,47.86,427.35,512.82
Etuptamig_Light_Chain_1,etuptamig.py,107,8.93,11622.87,48.60,654.21,560.75
Etuptamig_Heavy_Chain_2,etuptamig.py,125,8.90,13952.39,44.80,880.00,640.00
Etuptamig_Light_Chain_2,etuptamig.py,109,8.08,11445.79,40.37,917.43,1100.92
Fanastomig_LAG3-CD223_Heavy_Chain_1,fanastomig.py,113,4.97,12425.66,48.67,796.46,530.97
Fanastomig_LAG3-CD223_Light_Chain_1,fanastomig.py,107,6.34,11585.81,47.66,747.66,1028.04
Fanastomig_PDCD1-CD279-PD1_Heavy_Chain_2,fanastomig.py,121,6.99,13139.41,46.28,578.51,661.16
Fanastomig_PDCD1-CD279-PD1_Light_Chain_2,fanastomig.py,107,6.75,11679.88,47.66,560.75,560.75
Faricimab_VEGFA_Heavy_Chain_1,faricimab.py,123,6.09,13804.18,41.46,731.71,731.71
Faricimab_VEGFA_Light_Chain_1,faricimab.py,107,6.75,11685.82,51.40,373.83,654.21
Faricimab_ANGPT2_Heavy_Chain_2,faricimab.py,129,8.86,14381.88,43.41,697.67,310.08
Faricimab_ANGPT2_Light_Chain_2,faricimab.py,108,5.07,11522.48,47.22,555.56,462.96
Fazpilodemab_Heavy_Chain_1,fazpilodemab.py,120,4.87,12971.25,43.33,750.00,916.67
Fazpilodemab_Light_Chain_1,fazpilodemab.py,111,4.76,12216.38,49.55,630.63,720.72
Fazpilodemab_Heavy_Chain_2,fazpilodemab.py,116,4.29,12473.59,43.97,775.86,689.66
Fazpilodemab_Light_Chain_2,fazpilodemab.py,107,7.95,11519.70,49.53,654.21,560.75
Forimtamig_GPRC5D_Heavy_Chain_1,forimtamig.py,118,9.15,13075.64,44.07,762.71,423.73
Forimtamig_GPRC5D_Light_Chain_1,forimtamig.py,111,6.86,12125.53,48.65,450.45,1081.08
Forimtamig_CD3E_Heavy_Chain_2,forimtamig.py,125,9.13,13990.44,45.60,640.00,800.00
Forimtamig_CD3E_Light_Chain_2,forimtamig.py,109,7.98,11242.46,40.37,1009.17,1009.17
Glofitamab_CD3E_Heavy_Chain_1,glofitamab.py,125,9.18,13954.41,44.80,720.00,800.00
Glofitamab_CD3E_Light_Chain_1,glofitamab.py,109,7.98,11242.46,40.37,1009.17,1009.17
Glofitamab_MS4A1-CD20_Heavy_Chain_2,glofitamab.py,119,8.57,13145.56,44.54,672.27,504.20
Glofitamab_MS4A1-CD20_Light_Chain_2,glofitamab.py,112,5.70,12195.72,43.75,267.86,1071.43
Gremubamab_Heavy_Chain_1,gremubamab.py,124,5.24,13580.04,43.55,725.81,806.45
Gremubamab_Light_Chain_1,gremubamab.py,107,8.65,11653.89,48.60,560.75,747.66
Gremubamab_Heavy_Chain_2,gremubamab.py,119,8.49,13029.57,47.06,504.20,924.37
Gremubamab_Light_Chain_2,gremubamab.py,107,8.91,11597.79,50.47,560.75,747.66
Ivicentamab_Heavy_Chain_1,ivicentamab.py,120,6.47,13119.48,43.33,750.00,1083.33
Ivicentamab_Light_Chain_1,ivicentamab.py,110,6.29,11733.97,45.45,818.18,545.45
Ivicentamab_Heavy_Chain_2,ivicentamab.py,119,6.48,12848.17,43.70,924.37,924.37
Ivicentamab_Light_Chain_2,ivicentamab.py,110,7.98,11823.02,50.00,727.27,636.36
Linclatamig_Heavy_Chain_1,linclatamig.py,112,4.89,12084.44,41.07,982.14,982.14
Linclatamig_Light_Chain_1,linclatamig.py,111,9.20,12092.37,52.25,450.45,630.63
Linclatamig_Heavy_Chain_2,linclatamig.py,119,6.86,13485.80,48.74,672.27,504.20
Linclatamig_Light_Chain_2,linclatamig.py,112,8.64,12389.81,50.89,535.71,892.86
Linvoseltamab_Heavy_Chain_1,linvoseltamab.py,125,4.82,13948.33,46.40,640.00,720.00
Linvoseltamab_Light_Chain_1,linvoseltamab.py,108,8.66,11670.87,50.93,555.56,740.74
Linvoseltamab_Heavy_Chain_2,linvoseltamab.py,124,8.59,13555.91,44.35,645.16,806.45
Linvoseltamab_Light_Chain_2,linvoseltamab.py,108,8.66,11670.87,50.93,555.56,740.74
Lomvastomig_PDCD1-CD279-PD1_Heavy_Chain_1,lomvastomig.py,120,8.05,12977.45,42.50,583.33,1083.33
Lomvastomig_PDCD1-CD279-PD1_Light_Chain_1,lomvastomig.py,111,4.58,12177.29,52.25,450.45,630.63
Lomvastomig_HAVCR2-TIM3_Heavy_Chain_2,lomvastomig.py,119,8.03,12994.44,42.02,1008.40,672.27
Lomvastomig_HAVCR2-TIM3_Light_Chain_2,lomvastomig.py,107,5.68,11793.04,44.86,467.29,560.75
Lutikizumab_IL1A_Heavy_Chain_1,lutikizumab.py,119,8.68,12941.35,42.86,420.17,588.24
Lutikizumab_IL1A_Light_Chain_1,lutikizumab.py,107,7.97,11749.97,48.60,560.75,654.21
Lutikizumab_IL1B_Heavy_Chain_2,lutikizumab.py,122,9.51,13362.07,41.80,737.70,819.67
Lutikizumab_IL1B_Light_Chain_2,lutikizumab.py,107,6.76,11492.64,50.47,560.75,747.66
Marlotamig_Heavy_Chain_1,marlotamig.py,121,5.68,13348.77,47.11,330.58,661.16
Marlotamig_Light_Chain_1,marlotamig.py,108,8.06,11677.85,47.22,648.15,833.33
Marlotamig_Heavy_Chain_2,marlotamig.py,122,8.87,13603.14,44.26,327.87,655.74
Marlotamig_Light_Chain_2,marlotamig.py,108,8.06,11677.85,47.22,648.15,833.33
Mosunetuzumab|||Mosunetuzumab_INN light;Mosunetuzumab;IGKV4;Thera-SAbDab,mosunetuzumab.py,112,9.01,12388.82,50.89,535.71,892.86
Mosunetuzumab|||Mosunetuzumab_INN heavy;Mosunetuzumab;IGHV1;Thera-SAbDab,mosunetuzumab.py,119,6.85,13301.52,47.06,756.30,588.24
Navicixizumab_Heavy_Chain_1,navicixizumab.py,119,8.51,13377.71,47.90,756.30,420.17
Navicixizumab_Light_Chain_1,navicixizumab.py,111,4.92,11947.23,46.85,630.63,540.54
Navicixizumab_Heavy_Chain_2,navicixizumab.py,121,8.86,13713.28,49.59,495.87,578.51
Navicixizumab_Light_Chain_2,navicixizumab.py,111,4.92,11947.23,46.85,630.63,540.54
Nezastomig_FOLH1-GCPII-PSMA_Heavy_Chain_1,nezastomig.py,124,7.96,13969.47,45.16,564.52,725.81
Nezastomig_FOLH1-GCPII-PSMA_Light_Chain_1,nezastomig.py,108,8.06,11677.85,47.22,648.15,833.33
Nezastomig_CD28_Heavy_Chain_2,nezastomig.py,122,8.87,13603.14,44.26,327.87,655.74
Nezastomig_CD28_Light_Chain_2,nezastomig.py,108,8.06,11677.85,47.22,648.15,833.33
Obrixtamig_DLL3_Heavy_Chain_1,obrixtamig.py,124,8.89,13609.17,44.35,645.16,403.23
Obrixtamig_DLL3_Light_Chain_1,obrixtamig.py,107,8.62,11733.05,47.66,560.75,654.21
Obrixtamig_CD3E_Heavy_Chain_2,obrixtamig.py,125,8.90,13952.39,44.80,880.00,640.00
Obrixtamig_CD3E_Light_Chain_2,obrixtamig.py,109,8.08,11445.79,40.37,917.43,1100.92
Odronextamab_MS4A1-CD20_Heavy_Chain_1,odronextamab.py,127,6.31,14131.50,44.88,629.92,708.66
Odronextamab_MS4A1-CD20_Light_Chain_1,odronextamab.py,107,8.72,11510.79,45.79,841.12,747.66
Odronextamab_CD3E_Heavy_Chain_2,odronextamab.py,123,6.99,13467.82,43.90,731.71,731.71
Odronextamab_CD3E_Light_Chain_2,odronextamab.py,107,8.72,11510.79,45.79,841.12,747.66
Pamvatamig_MET-HGFR_Heavy_Chain_1,pamvatamig.py,123,6.36,13608.99,43.90,650.41,569.11
Pamvatamig_MET-HGFR_Light_Chain_1,pamvatamig.py,107,8.64,11515.67,51.40,560.75,654.21
Pamvatamig_EGFR-ERBB1-HER1_Heavy_Chain_2,pamvatamig.py,122,8.59,13692.12,47.54,901.64,573.77
Pamvatamig_EGFR-ERBB1-HER1_Light_Chain_2,pamvatamig.py,107,8.64,11515.67,51.40,560.75,654.21
Petosemtamab_EGFR-ERBB1-HER1_Heavy_Chain_1,petosemtamab.py,120,6.09,13407.82,45.00,750.00,750.00
Petosemtamab_EGFR-ERBB1-HER1_Light_Chain_1,petosemtamab.py,107,8.64,11515.67,51.40,560.75,654.21
Petosemtamab_LGR5_Heavy_Chain_2,petosemtamab.py,127,5.24,13992.35,46.46,629.92,551.18
Petosemtamab_LGR5_Light_Chain_2,petosemtamab.py,107,8.64,11515.67,51.40,560.75,654.21
Reozalimab_PDCD1-CD279-PD1_Heavy_Chain_1,reozalimab.py,120,5.74,12834.13,46.67,916.67,500.00
Reozalimab_PDCD1-CD279-PD1_Light_Chain_1,reozalimab.py,107,8.71,11351.56,48.60,747.66,654.21
Reozalimab_PDL1-CD274_Heavy_Chain_2,reozalimab.py,123,8.55,13297.73,43.90,813.01,325.20
Reozalimab_PDL1-CD274_Light_Chain_2,reozalimab.py,110,6.25,11283.21,49.09,454.55,818.18
Rezetamig_CD3_Heavy_Chain_1,rezetamig.py,123,8.64,13312.65,43.09,813.01,894.31
Rezetamig_CD3_Light_Chain_1,rezetamig.py,107,8.72,11646.86,47.66,841.12,654.21
Rezetamig_SIGLEC2-CD22_Heavy_Chain_2,rezetamig.py,118,5.69,12939.10,50.85,338.98,847.46
Rezetamig_SIGLEC2-CD22_Light_Chain_2,rezetamig.py,107,8.72,11646.86,47.66,841.12,654.21
Rilvegostomig_PDCD1-CD279-PD1_Heavy_Chain_1,rilvegostomig.py,122,6.85,13490.78,43.44,819.67,655.74
Rilvegostomig_PDCD1-CD279-PD1_Light_Chain_1,rilvegostomig.py,112,9.04,12458.83,49.11,625.00,982.14
Rilvegostomig_TIGIT-WUCAM-VSTM3_Heavy_Chain_2,rilvegostomig.py,121,8.60,13326.87,42.15,826.45,743.80
Rilvegostomig_TIGIT-WUCAM-VSTM3_Light_Chain_2,rilvegostomig.py,110,6.28,11555.65,47.27,545.45,909.09
Romilkimab_IL13_Heavy_Chain_1,romilkimab.py,118,4.73,12803.18,45.76,508.47,847.46
Romilkimab_IL13_Light_Chain_1,romilkimab.py,111,5.21,11999.16,48.65,990.99,810.81
Romilkimab_IL4_Heavy_Chain_2,romilkimab.py,123,5.76,13808.21,48.78,487.80,650.41
Romilkimab_IL4_Light_Chain_2,romilkimab.py,107,7.00,11570.88,47.66,467.29,841.12
Sabestomig_PDCD1-CD279-PD1_Heavy_Chain_1,sabestomig.py,122,6.85,13490.78,43.44,819.67,655.74
Sabestomig_PDCD1-CD279-PD1_Light_Chain_1,sabestomig.py,112,9.04,12458.83,49.11,625.00,982.14
Sabestomig_HAVCR2-TIM3_Heavy_Chain_2,sabestomig.py,122,8.01,13169.41,42.62,737.70,819.67
Sabestomig_HAVCR2-TIM3_Light_Chain_2,sabestomig.py,108,6.67,11595.75,45.37,555.56,648.15
Simridarlimab_IAP-CD47_Heavy_Chain_1,simridarlimab.py,115,8.93,12406.72,46.96,521.74,782.61
Simridarlimab_IAP-CD47_Light_Chain_1,simridarlimab.py,107,9.07,11461.76,47.66,654.21,560.75
Simridarlimab_PDL1-CD274_Heavy_Chain_2,simridarlimab.py,132,7.97,13898.49,42.42,984.85,1136.36
Talquetamab_GPRC5D_Heavy_Chain_1,talquetamab.py,118,8.96,12934.43,46.61,847.46,762.71
Talquetamab_GPRC5D_Light_Chain_1,talquetamab.py,107,9.33,11894.11,50.47,560.75,467.29
Talquetamab_CD3E_Heavy_Chain_2,talquetamab.py,125,9.33,13867.33,44.00,880.00,720.00
Talquetamab_CD3E_Light_Chain_2,talquetamab.py,109,9.10,11348.63,42.20,825.69,1009.17
Tecaginlimab_CD40_Heavy_Chain_1,tecaginlimab.py,122,8.57,13591.07,47.54,409.84,491.80
Tecaginlimab_CD40_Light_Chain_1,tecaginlimab.py,107,7.94,11653.80,49.53,373.83,654.21
Tecaginlimab_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,tecaginlimab.py,117,6.46,12724.15,41.03,598.29,1025.64
Tecaginlimab_TNFRSF9-CD137-4-1BB_Light_Chain_2,tecaginlimab.py,110,5.65,11646.85,44.55,909.09,545.45
Teclistamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,teclistamab.py,121,7.95,12999.41,43.80,495.87,909.09
Teclistamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,teclistamab.py,108,5.03,11374.37,45.37,555.56,370.37
Teclistamab_CD3E_Heavy_Chain_2,teclistamab.py,125,9.33,13867.33,44.00,880.00,720.00
Teclistamab_CD3E_Light_Chain_2,teclistamab.py,109,9.10,11348.63,42.20,825.69,1009.17
Tepoditamab_CLEC12A_Heavy_Chain_1,tepoditamab.py,118,8.59,12921.30,47.46,593.22,423.73
Tepoditamab_CLEC12A_Light_Chain_1,tepoditamab.py,107,8.64,11515.67,51.40,560.75,654.21
Tepoditamab_CD3E_Heavy_Chain_2,tepoditamab.py,118,9.47,13154.59,44.92,677.97,677.97
Tepoditamab_CD3E_Light_Chain_2,tepoditamab.py,107,8.64,11515.67,51.40,560.75,654.21
Tilatamig_MET-HGFR_Heavy_Chain_1,tilatamig.py,116,8.96,12798.14,48.28,689.66,344.83
Tilatamig_MET-HGFR_Light_Chain_1,tilatamig.py,107,8.60,11638.92,46.73,654.21,747.66
Tilatamig_EGFR-ERBB1-HER1_Heavy_Chain_2,tilatamig.py,124,9.04,13434.12,45.97,887.10,645.16
Tilatamig_EGFR-ERBB1-HER1_Light_Chain_2,tilatamig.py,111,5.65,11670.65,50.45,450.45,630.63
Tobemstomig_PDCD1-CD279-PD1_Heavy_Chain_1,tobemstomig.py,120,8.05,12977.45,42.50,583.33,1083.33
Tobemstomig_PDCD1-CD279-PD1_Light_Chain_1,tobemstomig.py,111,4.58,12177.29,52.25,450.45,630.63
Tobemstomig_LAG3-CD223_Heavy_Chain_2,tobemstomig.py,121,4.55,13218.56,42.98,578.51,991.74
Tobemstomig_LAG3-CD223_Light_Chain_2,tobemstomig.py,107,8.64,11474.67,50.47,560.75,747.66
Trontinemab_APP-Abeta-1-40-42_Heavy_Chain_1,trontinemab.py,126,9.36,13727.19,44.44,793.65,714.29
Trontinemab_APP-Abeta-1-40-42_Light_Chain_1,trontinemab.py,108,7.97,11591.90,45.37,833.33,925.93
Trontinemab_TFRC-CD71_Heavy_Chain_2,trontinemab.py,122,8.60,13071.39,46.72,655.74,655.74
Trontinemab_TFRC-CD71_Light_Chain_2,trontinemab.py,110,9.01,11713.88,50.00,818.18,727.27
Ubamatamab_MUC16-CA125_Heavy_Chain_1,ubamatamab.py,117,9.43,12723.22,42.74,598.29,769.23
Ubamatamab_MUC16-CA125_Light_Chain_1,ubamatamab.py,108,8.66,11714.92,51.85,462.96,740.74
Ubamatamab_CD3E_Heavy_Chain_2,ubamatamab.py,124,8.59,13555.91,44.35,645.16,806.45
Ubamatamab_CD3E_Light_Chain_2,ubamatamab.py,108,8.66,11714.92,51.85,462.96,740.74
Ubletamig_MUC16-CA125_Heavy_Chain_1,ubletamig.py,129,6.33,14201.54,45.74,620.16,620.16
Ubletamig_MUC16-CA125_Light_Chain_1,ubletamig.py,108,8.06,11677.85,47.22,648.15,833.33
Ubletamig_CD28_Heavy_Chain_2,ubletamig.py,122,8.87,13603.14,44.26,327.87,655.74
Ubletamig_CD28_Light_Chain_2,ubletamig.py,108,8.06,11677.85,47.22,648.15,833.33
Vanucizumab_ANGPT2_Heavy_Chain_1,vanucizumab.py,129,8.86,14381.88,43.41,697.67,310.08
Vanucizumab_ANGPT2_Light_Chain_1,vanucizumab.py,108,5.07,11462.39,48.15,555.56,370.37
Vanucizumab_VEGFA_Heavy_Chain_2,vanucizumab.py,123,6.99,13727.09,42.28,731.71,731.71
Vanucizumab_VEGFA_Light_Chain_2,vanucizumab.py,107,6.75,11703.85,51.40,373.83,560.75
Volrustomig_CTLA4-CD152_Heavy_Chain_1,volrustomig.py,125,8.89,13956.44,42.40,720.00,640.00
Volrustomig_CTLA4-CD152_Light_Chain_1,volrustomig.py,107,7.94,11638.82,49.53,560.75,654.21
Volrustomig_PDCD1-CD279-PD1_Heavy_Chain_2,volrustomig.py,122,6.85,13490.78,43.44,819.67,655.74
Volrustomig_PDCD1-CD279-PD1_Light_Chain_2,volrustomig.py,112,9.04,12458.83,49.11,625.00,982.14
Vonsetamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,vonsetamig.py,125,4.82,13948.33,46.40,640.00,720.00
Vonsetamig_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,vonsetamig.py,108,8.66,11670.87,50.93,555.56,740.74
Vonsetamig_CD3E_Heavy_Chain_2,vonsetamig.py,124,8.01,13584.96,42.74,645.16,725.81
Vonsetamig_CD3E_Light_Chain_2,vonsetamig.py,108,8.66,11670.87,50.93,555.56,740.74
Voxalatamab_FOLH1-GCPII-PSMA_Heavy_Chain_1,voxalatamab.py,124,4.96,13522.74,45.97,645.16,887.10
Voxalatamab_FOLH1-GCPII-PSMA_Light_Chain_1,voxalatamab.py,107,8.07,11652.88,47.66,841.12,934.58
Voxalatamab_CD3E_Heavy_Chain_2,voxalatamab.py,125,9.33,13867.33,44.00,880.00,720.00
Voxalatamab_CD3E_Light_Chain_2,voxalatamab.py,109,9.10,11348.63,42.20,825.69,1009.17
Zemocimig_F9a_Heavy_Chain_1,zemocimig.py,122,9.01,13594.97,46.72,491.80,737.70
Zemocimig_F9a_Light_Chain_1,zemocimig.py,107,6.54,11518.67,47.66,934.58,747.66
Zemocimig_F10_Heavy_Chain_2,zemocimig.py,119,5.33,13277.64,51.26,504.20,672.27
Zemocimig_F10_Light_Chain_2,zemocimig.py,107,5.16,11370.44,45.79,654.21,467.29
Zenocutuzumab_ERBB3-HER3_Heavy_Chain_1,zenocutuzumab.py,124,9.17,13984.44,45.97,645.16,403.23
Zenocutuzumab_ERBB3-HER3_Light_Chain_1,zenocutuzumab.py,107,8.64,11515.67,51.40,560.75,654.21
Zenocutuzumab_ERBB2-CD340-HER2_Heavy_Chain_2,zenocutuzumab.py,121,8.55,13326.72,42.15,1074.38,578.51
Zenocutuzumab_ERBB2-CD340-HER2_Light_Chain_2,zenocutuzumab.py,107,8.64,11515.67,51.40,560.75,654.21
Zeripatamig_IAP-CD47_Heavy_Chain_1,zeripatamig.py,116,8.03,12379.62,43.10,862.07,862.07
Zeripatamig_IAP-CD47_Light_Chain_1,zeripatamig.py,108,9.43,11772.13,51.85,648.15,648.15
Zeripatamig_CD19_Heavy_Chain_2,zeripatamig.py,116,8.03,12379.62,43.10,862.07,862.07
Zeripatamig_CD19_Light_Chain_2,zeripatamig.py,112,4.72,12310.31,52.68,178.57,446.43
Zifibancimig_ANPT2_Heavy_Chain_1,zifibancimig.py,115,5.58,12795.15,46.09,521.74,869.57
Zifibancimig_ANPT2_Light_Chain_1,zifibancimig.py,107,6.19,12238.47,47.66,467.29,560.75
Zifibancimig_VEGFA_Heavy_Chain_2,zifibancimig.py,115,5.58,12795.15,46.09,521.74,869.57
Zifibancimig_VEGFA_Light_Chain_2,zifibancimig.py,107,6.19,12238.47,47.66,467.29,560.75
Zubotamig_VTCN1-B7H4_Heavy_Chain_1,zubotamig.py,117,8.66,12835.21,46.15,512.82,940.17
Zubotamig_VTCN1-B7H4_Light_Chain_1,zubotamig.py,107,9.07,11599.76,51.40,467.29,654.21
Zubotamig_CD3E_Heavy_Chain_2,zubotamig.py,125,9.13,13949.45,44.80,720.00,720.00
Zubotamig_CD3E_Light_Chain_2,zubotamig.py,109,8.76,11347.60,41.28,1009.17,733.94
Acapatamab_FOLH1-GCPII-PSMA_Heavy_Chain_1,acapatamab.py,121,7.86,13496.15,39.67,743.80,909.09
Acapatamab_FOLH1-GCPII-PSMA_Light_Chain_1,acapatamab.py,107,4.72,11787.91,51.40,654.21,467.29
Acapatamab_CD3E_Heavy_Chain_2,acapatamab.py,125,9.08,14025.48,45.60,800.00,640.00
Acapatamab_CD3E_Light_Chain_2,acapatamab.py,109,8.70,11292.60,39.45,642.20,1009.17
