Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
oleclumab,VALIDATED,2,Whole mAb,Active,
olokizumab,VALIDATED,2,Whole mAb,Active,
omalizumab,VALIDATED,2,Whole mAb,Active,
omectatug,VALIDATED,2,Whole mAb,Active,
ompekimig1,VALIDATED,4,Trispecific Mixed mAb and scFv; Bispecific entry,TBC,
ongericimab,VALIDATED,2,Whole mAb,Active,
ontamalimab,VALIDATED,2,Whole mAb,Discontinued,
opamistomig,VALIDATED,4,Bispecific Mixed mAb and scFv,TBC,
opugotamig,VALIDATED,4,Bispecific Mixed mAb and scFv ((G1_L-kappa)_scFvkh-G1(h-CH2-CH3)),Active,
ormutivimab,VALIDATED,2,Whole mAb,NFD,
otilimab,VALIDATED,2,Whole mAb,Discontinued,
ozoralizumab,VALIDATED,2,Bispecific Single Domains (VH-VH'-VH),NFD,
pabinafusp,VALIDATED,2,Whole mAb Fusion,Active,
pacanalotamab,VALIDATED,4,Bispecific scFv,Discontinued,
palivizumab,VALIDATED,2,Whole mAb,NFD,
pamrevlumab,VALIDATED,2,Whole mAb,Active,
pamvatamig,VALIDATED,4,Bispecific mAb,Discontinued,
panitumumab,VALIDATED,2,Whole mAb,Active,
paridiprubart,VALIDATED,2,Whole mAb,Active,
pasotuxizumab,VALIDATED,4,Bispecific scFv,Discontinued,
pasritamig,VALIDATED,4,Bispecific Mixed Domains ((H-gamma1_L-kappa)_scFvkh-G1(h-CH2-CH3)),Active,
patritumab,VALIDATED,2,Whole mAb,Discontinued,
pavurutamab,VALIDATED,4,Bispecific scFv,Discontinued,
peluntamig,VALIDATED,4,Bispecific Whole mAb,Active,
pembrolizumab,VALIDATED,2,Whole mAb,Active,
pemivibart,VALIDATED,2,Whole mAb,Active,
penpulimab,VALIDATED,2,Whole mAb,Active,
pertuzumab,VALIDATED,2,Whole mAb,Active,
petosemtamab,VALIDATED,4,Bispecific mAb,Discontinued,
plamotamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
podentamig1,VALIDATED,2,Trispecific Mixed scFv and Single Domains (VH-VH'-scFvhl); Bispecific entry,Active,
podentamig2,VALIDATED,2,Trispecific Mixed scFv and Single Domains (VH-VH'-scFvhl); Monospecific entry,Active,
polatuzumab,VALIDATED,2,Whole mAb ADC,Active,
pozelimab,VALIDATED,2,Whole mAb,Active,
prolgolimab,VALIDATED,2,Whole mAb,Active,
pucotenlimab,VALIDATED,2,Whole mAb,Active,
pulocimab,VALIDATED,2,Whole mAb,Active,
racotumomab,VALIDATED,2,Whole mAb,Active,
rademikibart,VALIDATED,2,Whole mAb,Active,
ragistomig,VALIDATED,4,Bispecific (G1-scFv_L-kappa),Active,
ramantamig1,VALIDATED,4,Trispecific Mixed mAb and scFv; Bispecific entry,TBC,
ramucirumab,VALIDATED,2,Whole mAb,Active,
ranibizumab,VALIDATED,2,Fab,Active,
ravulizumab,VALIDATED,2,Whole mAb,Active,
recaticimab,VALIDATED,2,Whole mAb,Active,
regdanvimab,VALIDATED,2,Whole mAb,NFD,
relatlimab,VALIDATED,2,Whole mAb,Active,
remternetug,VALIDATED,2,Whole mAb,Active,
reozalimab,VALIDATED,4,Bispecific mAb,Discontinued,
reslizumab,VALIDATED,2,Whole mAb,Active,
retifanlimab,VALIDATED,2,Whole mAb,Active,
rezetamig,VALIDATED,4,Bispecific (half G4-kappa_G4(VH-h-CH2-CH3)),Discontinued,
riliprubart,VALIDATED,2,Whole mAb,Active,
rilvegostomig,VALIDATED,4,Bispecific mAb,Active,
rinatabart,VALIDATED,2,Whole mAb,Active,
ripertamab,VALIDATED,2,Whole mAb,Active,
risankizumab,VALIDATED,2,Whole mAb,Active,
rituximab,VALIDATED,2,Whole mAb,Active,
rocatinlimab,VALIDATED,2,Whole mAb,Active,
roconkibart,VALIDATED,2,Whole mAb,Active,
romilkimab,VALIDATED,4,Bispecific Dual Variable Domain IG,Discontinued,
romosozumab,VALIDATED,2,Whole mAb,NFD,
rosopatamab,VALIDATED,2,Whole mAb,Active,
rovelizumab,VALIDATED,2,Whole mAb,Discontinued,
rozanolixizumab,VALIDATED,2,Whole mAb,Active,
sabatolimab,VALIDATED,2,Whole mAb,Discontinued,
sabestomig,VALIDATED,4,Bispecific mAb,Active,
sacituzumab,VALIDATED,2,Whole mAb ADC,Active,
safimestomig,VALIDATED,4,Bispecific Whole mAb,Active,
sarilumab,VALIDATED,2,Whole mAb,Active,
sasanlimab,VALIDATED,2,Whole mAb,Active,
satralizumab,VALIDATED,2,Whole mAb,NFD,
satumomab,VALIDATED,2,Whole mAb Radiolabelled,NFD,
secukinumab,VALIDATED,2,Whole mAb,Active,
semzuvolimab,VALIDATED,2,Whole mAb,Active,
seniprutug,VALIDATED,2,Whole mAb,Active,
serplulimab,VALIDATED,2,Whole mAb,Active,
setrusumab,VALIDATED,2,Whole mAb,Active,
sibeprenlimab,VALIDATED,2,Whole mAb,Active,
sigvotatug,VALIDATED,2,Whole mAb,Active,
silevimig,VALIDATED,4,Bispecific ((G1_L-kappa)_scFv-G1(h-CH2-CH3)),Active,
siltartoxatug,VALIDATED,2,Whole mAb,Active,
siltuximab,VALIDATED,2,Whole mAb,Active,
simridarlimab,VALIDATED,3,Bispecific Mixed mAb/VH-VH-CH2-CH3,Active,
sintilimab,VALIDATED,2,Whole mAb,Active,
socazolimab,VALIDATED,2,Whole mAb,Active,
solanezumab,VALIDATED,2,Whole mAb,Active,
solitomab,VALIDATED,4,Bispecific scFv,Discontinued,
sonelokimab1,VALIDATED,2,Trispecific Single Domains (VH-VH'-VH''); Bispecific Entry,Active,
sonelokimab2,VALIDATED,1,Trispecific Single Domains (VH-VH'-VH''); Monospecific Entry,Active,
sonesitatug,VALIDATED,2,Whole mAb,Active,
spesolimab,VALIDATED,2,Whole mAb,Active,
spevatamig,VALIDATED,4,Bispecific Whole mAb,Active,
stapokibart,VALIDATED,2,Whole mAb,Active,
sugemalimab,VALIDATED,2,Whole mAb,Active,
suptavumab,VALIDATED,2,Whole mAb,Discontinued,
surovatamig,VALIDATED,3,Bispecific Mixed Domains ((H-gamma4_L-kappa)_VH-G4(h-CH2-CH3)),Active,
sutacimig,VALIDATED,4,Bispecific Whole mAb,Active,
sutimlimab,VALIDATED,2,Whole mAb,NFD,
suvemcitug,VALIDATED,2,Whole mAb,Active,
suvratoxumab,VALIDATED,2,Whole mAb,Discontinued,
tabalumab,VALIDATED,2,Whole mAb,Discontinued,
tafasitamab,VALIDATED,2,Whole mAb,Active,
tafolecimab,VALIDATED,2,Whole mAb,Active,
tagitanlimab,VALIDATED,2,Whole mAb,Active,
talquetamab,VALIDATED,4,Bispecific mAb,Active,
tanezumab,VALIDATED,2,Whole mAb,Discontinued,
tarcocimab,VALIDATED,2,Whole mAb,Active,
tarlatamab,VALIDATED,2,Bispecific scFv,Active,
tarperprumig,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
tebentafusp,VALIDATED,2,scFv Fusion,Active,
tebotelimab,VALIDATED,4,Bispecific scFv with Crossover,Discontinued,
tecaginlimab,VALIDATED,4,Bispecific mAb,Active,
teclistamab,VALIDATED,4,Bispecific mAb,Active,
telikibart,VALIDATED,2,Whole mAb,Active,
teplizumab,VALIDATED,2,Whole mAb,NFD,
tepoditamab,VALIDATED,4,Bispecific mAb,Discontinued,
teprotumumab,VALIDATED,2,Whole mAb,Active,
tezepelumab,VALIDATED,2,Whole mAb,Active,
tibulizumab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
tidutamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
tifcemalimab,VALIDATED,2,Whole mAb,Active,
tilatamig,VALIDATED,4,Bispecific mAb,Active,
tildrakizumab,VALIDATED,2,Whole mAb,Active,
tilrekimig1,VALIDATED,4,Trispecific Mixed mAbs; Bispecific entry,Active,
tilrekimig2,VALIDATED,2,Trispecific Mixed mAbs; Monospecific entry,Active,
tiragolumab,VALIDATED,2,Whole mAb,Active,
tislelizumab,VALIDATED,2,Whole mAb,Active,
tisotumab,VALIDATED,2,Whole mAb,Active,
tixagevimab,VALIDATED,2,Whole mAb,NFD,
tixentamig,VALIDATED,3,Bispecific Mixed Domains  (H-gamma1_L-kappa)_scFvhh-G1(h-CH2-CH3),TBC,
tizetatug,VALIDATED,2,Whole mAb,Active,
tobemstomig,VALIDATED,4,Bispecific mAb with Domain Crossover,Discontinued,
tocilizumab,VALIDATED,2,Whole mAb,Active,
toripalimab,VALIDATED,2,Whole mAb,Active,
tosatoxumab,VALIDATED,2,Whole mAb,Active,
tozorakimab,VALIDATED,2,Whole mAb,Active,
tralokinumab,VALIDATED,2,Whole mAb,Active,
tremelimumab,VALIDATED,2,Whole mAb,Active,
trevotamig,VALIDATED,4,Bispecific Mixed Domains (H-gamma1_L-kappa-scFvhl),Active,
trontinemab,VALIDATED,4,Bispecific Mixed Format with Domain Crossover,Active,
tulisokibart,VALIDATED,2,Whole mAb,Active,
tusamitamab,VALIDATED,2,Whole mAb,Discontinued,
tuvonralimab,VALIDATED,2,Whole mAb,Active,
ubamatamab,VALIDATED,4,Bispecific mAb,Active,
ubletamig,VALIDATED,4,Bispecific mAb,TBC,
ublituximab,VALIDATED,2,Whole mAb,Active,
umesolerbart,VALIDATED,2,Whole mAb,Active,
umizortamig1,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 1),Active,
umizortamig2,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 2),Active,
upinitatug,VALIDATED,2,Whole mAb,Discontinued,
ustekinumab,VALIDATED,2,Whole mAb,Active,
vamikibart,VALIDATED,2,Whole mAb,Active,
vanucizumab,VALIDATED,4,Bispecific mAb,Discontinued,
vecantoxatug,VALIDATED,2,Whole mAb,Active,
vedolizumab,VALIDATED,2,Whole mAb,Active,
velaprumig,VALIDATED,4,Bispecific Mixed mAb and scFv,TBC,
veligrotug,VALIDATED,2,Whole mAb,Active,
velinotamig,VALIDATED,4,Bispecific Whole mAb,Active,
vepsitamab,VALIDATED,4,Bispecific (scFv-scFv-scFc),Discontinued,
vibecotamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
