Antibody,Status,Chain_Count,Format,Clinical_Status,Notes
monalizumab,VALIDATED,2,Whole mAb,Active,
motavizumab,VALIDATED,2,Whole mAb,Discontinued,
muromonab,VALIDATED,2,Whole mAb,Discontinued,
nadunolimab,VALIDATED,2,Whole mAb,Active,
narlumosbart,VALIDATED,2,Whole mAb,Approved,
natalizumab,VALIDATED,2,Whole mAb,Active,
naxitamab,VALIDATED,2,Whole mAb,Active,
necitumumab,VALIDATED,2,Whole mAb,Active,
nemolizumab,VALIDATED,2,Whole mAb,Active,
nepuvibart,VALIDATED,2,Whole mAb,NFD,
netakimab,VALIDATED,2,Whole mAb,Active,
nimotuzumab,VALIDATED,2,Whole mAb,Active,
nirsevimab,VALIDATED,2,Whole mAb,Active,
nisevokitug,VALIDATED,2,Whole mAb,Active,
nivolumab,VALIDATED,2,Whole mAb,Active,
nofazinlimab,VALIDATED,2,Whole mAb,Active,
obexelimab,VALIDATED,2,Whole mAb,Active,
obiltoxaximab,VALIDATED,2,Whole mAb,NFD,
obinutuzumab,VALIDATED,2,Whole mAb,Active,
ociperlimab,VALIDATED,2,Whole mAb,Active,
ocrelizumab,VALIDATED,2,Whole mAb,NFD,
odesivimab,VALIDATED,2,Whole mAb,Active,
ofatumumab,VALIDATED,2,Whole mAb,Active,
olaratumab,VALIDATED,2,Whole mAb,Active,
oleclumab,VALIDATED,2,Whole mAb,Active,
olokizumab,VALIDATED,2,Whole mAb,Active,
omalizumab,VALIDATED,2,Whole mAb,Active,
omectatug,VALIDATED,2,Whole mAb,Active,
ongericimab,VALIDATED,2,Whole mAb,Active,
ontamalimab,VALIDATED,2,Whole mAb,Discontinued,
ormutivimab,VALIDATED,2,Whole mAb,NFD,
otilimab,VALIDATED,2,Whole mAb,Discontinued,
pabinafusp,VALIDATED,2,Whole mAb Fusion,Active,
palivizumab,VALIDATED,2,Whole mAb,NFD,
pamrevlumab,VALIDATED,2,Whole mAb,Active,
panitumumab,VALIDATED,2,Whole mAb,Active,
paridiprubart,VALIDATED,2,Whole mAb,Active,
patritumab,VALIDATED,2,Whole mAb,Discontinued,
peluntamig,VALIDATED,4,Bispecific Whole mAb,Active,
pembrolizumab,VALIDATED,2,Whole mAb,Active,
pemivibart,VALIDATED,2,Whole mAb,Active,
penpulimab,VALIDATED,2,Whole mAb,Active,
pertuzumab,VALIDATED,2,Whole mAb,Active,
polatuzumab,VALIDATED,2,Whole mAb ADC,Active,
pozelimab,VALIDATED,2,Whole mAb,Active,
prolgolimab,VALIDATED,2,Whole mAb,Active,
pucotenlimab,VALIDATED,2,Whole mAb,Active,
pulocimab,VALIDATED,2,Whole mAb,Active,
racotumomab,VALIDATED,2,Whole mAb,Active,
rademikibart,VALIDATED,2,Whole mAb,Active,
ramucirumab,VALIDATED,2,Whole mAb,Active,
ravulizumab,VALIDATED,2,Whole mAb,Active,
recaticimab,VALIDATED,2,Whole mAb,Active,
regdanvimab,VALIDATED,2,Whole mAb,NFD,
relatlimab,VALIDATED,2,Whole mAb,Active,
remternetug,VALIDATED,2,Whole mAb,Active,
reslizumab,VALIDATED,2,Whole mAb,Active,
retifanlimab,VALIDATED,2,Whole mAb,Active,
riliprubart,VALIDATED,2,Whole mAb,Active,
rinatabart,VALIDATED,2,Whole mAb,Active,
ripertamab,VALIDATED,2,Whole mAb,Active,
risankizumab,VALIDATED,2,Whole mAb,Active,
rituximab,VALIDATED,2,Whole mAb,Active,
rocatinlimab,VALIDATED,2,Whole mAb,Active,
roconkibart,VALIDATED,2,Whole mAb,Active,
romosozumab,VALIDATED,2,Whole mAb,NFD,
rosopatamab,VALIDATED,2,Whole mAb,Active,
rovelizumab,VALIDATED,2,Whole mAb,Discontinued,
rozanolixizumab,VALIDATED,2,Whole mAb,Active,
sabatolimab,VALIDATED,2,Whole mAb,Discontinued,
sacituzumab,VALIDATED,2,Whole mAb ADC,Active,
safimestomig,VALIDATED,4,Bispecific Whole mAb,Active,
sarilumab,VALIDATED,2,Whole mAb,Active,
sasanlimab,VALIDATED,2,Whole mAb,Active,
satralizumab,VALIDATED,2,Whole mAb,NFD,
satumomab,VALIDATED,2,Whole mAb Radiolabelled,NFD,
secukinumab,VALIDATED,2,Whole mAb,Active,
semzuvolimab,VALIDATED,2,Whole mAb,Active,
seniprutug,VALIDATED,2,Whole mAb,Active,
serplulimab,VALIDATED,2,Whole mAb,Active,
setrusumab,VALIDATED,2,Whole mAb,Active,
sibeprenlimab,VALIDATED,2,Whole mAb,Active,
sigvotatug,VALIDATED,2,Whole mAb,Active,
siltartoxatug,VALIDATED,2,Whole mAb,Active,
siltuximab,VALIDATED,2,Whole mAb,Active,
sintilimab,VALIDATED,2,Whole mAb,Active,
socazolimab,VALIDATED,2,Whole mAb,Active,
solanezumab,VALIDATED,2,Whole mAb,Active,
sonesitatug,VALIDATED,2,Whole mAb,Active,
spesolimab,VALIDATED,2,Whole mAb,Active,
spevatamig,VALIDATED,4,Bispecific Whole mAb,Active,
stapokibart,VALIDATED,2,Whole mAb,Active,
sugemalimab,VALIDATED,2,Whole mAb,Active,
suptavumab,VALIDATED,2,Whole mAb,Discontinued,
sutacimig,VALIDATED,4,Bispecific Whole mAb,Active,
sutimlimab,VALIDATED,2,Whole mAb,NFD,
suvemcitug,VALIDATED,2,Whole mAb,Active,
suvratoxumab,VALIDATED,2,Whole mAb,Discontinued,
tabalumab,VALIDATED,2,Whole mAb,Discontinued,
tafasitamab,VALIDATED,2,Whole mAb,Active,
tafolecimab,VALIDATED,2,Whole mAb,Active,
tagitanlimab,VALIDATED,2,Whole mAb,Active,
tanezumab,VALIDATED,2,Whole mAb,Discontinued,
tarcocimab,VALIDATED,2,Whole mAb,Active,
telikibart,VALIDATED,2,Whole mAb,Active,
teplizumab,VALIDATED,2,Whole mAb,NFD,
teprotumumab,VALIDATED,2,Whole mAb,Active,
tezepelumab,VALIDATED,2,Whole mAb,Active,
tifcemalimab,VALIDATED,2,Whole mAb,Active,
tildrakizumab,VALIDATED,2,Whole mAb,Active,
tiragolumab,VALIDATED,2,Whole mAb,Active,
tislelizumab,VALIDATED,2,Whole mAb,Active,
tisotumab,VALIDATED,2,Whole mAb,Active,
tixagevimab,VALIDATED,2,Whole mAb,NFD,
tizetatug,VALIDATED,2,Whole mAb,Active,
tocilizumab,VALIDATED,2,Whole mAb,Active,
toripalimab,VALIDATED,2,Whole mAb,Active,
tosatoxumab,VALIDATED,2,Whole mAb,Active,
tozorakimab,VALIDATED,2,Whole mAb,Active,
tralokinumab,VALIDATED,2,Whole mAb,Active,
trastuzumab,VALIDATED,2,Whole mAb,NFD,
tremelimumab,VALIDATED,2,Whole mAb,Active,
tulisokibart,VALIDATED,2,Whole mAb,Active,
tusamitamab,VALIDATED,2,Whole mAb,Discontinued,
tuvonralimab,VALIDATED,2,Whole mAb,Active,
ublituximab,VALIDATED,2,Whole mAb,Active,
umesolerbart,VALIDATED,2,Whole mAb,Active,
upinitatug,VALIDATED,2,Whole mAb,Discontinued,
ustekinumab,VALIDATED,2,Whole mAb,Active,
vamikibart,VALIDATED,2,Whole mAb,Active,
vecantoxatug,VALIDATED,2,Whole mAb,Active,
vedolizumab,VALIDATED,2,Whole mAb,Active,
veligrotug,VALIDATED,2,Whole mAb,Active,
velinotamig,VALIDATED,4,Bispecific Whole mAb,Active,
vibostolimab,VALIDATED,2,Whole mAb,Discontinued,
vilamakitug,VALIDATED,2,Whole mAb,Active,
vilobelimab,VALIDATED,2,Whole mAb,Active,
visilizumab,VALIDATED,2,Whole mAb,Discontinued,
vunakizumab,VALIDATED,2,Whole mAb,Active,
xeligekimab,VALIDATED,2,Whole mAb,Active,
zamerovimab,VALIDATED,2,Whole mAb,Active,
zanolimumab,VALIDATED,2,Whole mAb,Discontinued,
zigakibart,VALIDATED,2,Whole mAb,Active,
ziltivekimab,VALIDATED,2,Whole mAb,Active,
zimberelimab,VALIDATED,2,Whole mAb,Active,
zolbetuximab,VALIDATED,2,Whole mAb,Active,
acasunlimab,VALIDATED,4,Bispecific mAb,Active,
alnuctamab,VALIDATED,4,Bispecific mAb with Domain Crossover,Active,
amivantamab,VALIDATED,4,Bispecific mAb,Active,
amostomig,VALIDATED,4,Bispecific mAb,Active,
arumakimig,VALIDATED,4,Bispecific mAb,TBC,
bafisontamab,VALIDATED,4,Bispecific Mixed mAb and Fab,Active,
besufetamig,VALIDATED,4,Bispecific mAb,TBC,
bexatamig,VALIDATED,4,Bispecific (H-gamma1-VH-G1CH1h_L-kappa)_L-kappa-G1hCH2CH3,Active,
cevostamab,VALIDATED,4,Bispecific mAb,Active,
cibisatamab,VALIDATED,4,Bispecific mAb with Domain Crossover,Discontinued,
ciduvectamig,VALIDATED,4,Bispecific mAb,Discontinued,
davutamig,VALIDATED,4,Bispecific mAb,Active,
denecimig,VALIDATED,4,Bispecific mAb,Active,
dilpacimab,VALIDATED,4,Bispecific mAb,Active,
elranatamab,VALIDATED,4,Bispecific mAb,Active,
emicizumab,VALIDATED,4,Bispecific mAb,NFD,
epcoritamab,VALIDATED,4,Bispecific mAb,Active,
etentamig,VALIDATED,4,Bispecific mAb,Active,
etuptamig,VALIDATED,4,Bispecific mAb,TBC,
fanastomig,VALIDATED,4,Bispecific (L-kappa-H-gamma1_G1(VH-CH1-h)_L-kappa),Active,
faricimab,VALIDATED,4,Bispecific mAb,Active,
fazpilodemab,VALIDATED,4,Bispecific mAb,Active,
forimtamig,VALIDATED,4,Bispecific mAb with Domain Crossover,Discontinued,
glofitamab,VALIDATED,4,Bispecific mAb with Domain Crossover,Active,
gremubamab,VALIDATED,4,Bispecific mAb,Discontinued,
ivicentamab,VALIDATED,4,Bispecific mAb,Active,
linclatamig,VALIDATED,4,Bispecific mAb,Discontinued,
linvoseltamab,VALIDATED,4,Bispecific mAb,Active,
lomvastomig,VALIDATED,4,Bispecific mAb with Domain Crossover,Active,
lutikizumab,VALIDATED,4,Bispecific Dual Variable Domain IG,Discontinued,
marlotamig,VALIDATED,4,Bispecific mAb,Active,
mosunetuzumab,VALIDATED,2,Bispecific mAb,Active,
navicixizumab,VALIDATED,4,Bispecific mAb,Active,
nezastomig,VALIDATED,4,Bispecific mAb,Active,
obrixtamig,VALIDATED,4,Bispecific mAb (L-kappa-H-gamma1_L-lambda-H-gamma1),Active,
odronextamab,VALIDATED,4,Bispecific mAb,Active,
pamvatamig,VALIDATED,4,Bispecific mAb,Discontinued,
petosemtamab,VALIDATED,4,Bispecific mAb,Discontinued,
reozalimab,VALIDATED,4,Bispecific mAb,Discontinued,
rezetamig,VALIDATED,4,Bispecific (half G4-kappa_G4(VH-h-CH2-CH3)),Discontinued,
rilvegostomig,VALIDATED,4,Bispecific mAb,Active,
romilkimab,VALIDATED,4,Bispecific Dual Variable Domain IG,Discontinued,
sabestomig,VALIDATED,4,Bispecific mAb,Active,
simridarlimab,VALIDATED,3,Bispecific Mixed mAb/VH-VH-CH2-CH3,Active,
talquetamab,VALIDATED,4,Bispecific mAb,Active,
tecaginlimab,VALIDATED,4,Bispecific mAb,Active,
teclistamab,VALIDATED,4,Bispecific mAb,Active,
tepoditamab,VALIDATED,4,Bispecific mAb,Discontinued,
tilatamig,VALIDATED,4,Bispecific mAb,Active,
tobemstomig,VALIDATED,4,Bispecific mAb with Domain Crossover,Discontinued,
trontinemab,VALIDATED,4,Bispecific Mixed Format with Domain Crossover,Active,
ubamatamab,VALIDATED,4,Bispecific mAb,Active,
ubletamig,VALIDATED,4,Bispecific mAb,TBC,
vanucizumab,VALIDATED,4,Bispecific mAb,Discontinued,
volrustomig,VALIDATED,4,Bispecific mAb,Active,
vonsetamig,VALIDATED,4,Bispecific mAb,Active,
voxalatamab,VALIDATED,4,Bispecific mAb,Discontinued,
zemocimig,VALIDATED,4,Bispecific mAb,TBC,
zenocutuzumab,VALIDATED,4,Bispecific mAb,Active,
zeripatamig,VALIDATED,4,Bispecific mAb,Discontinued,
zifibancimig,VALIDATED,4,Bispecific mAb,Active,
zubotamig,VALIDATED,4,Bispecific mAb ((H-gamma1_L-kappa)_(H-gamma1_Llambda2)),Active,
acapatamab,VALIDATED,4,Bispecific scFv,Discontinued,
bavunalimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
blinatumomab,VALIDATED,4,Bispecific T-Cell Engager,Active,
brolucizumab,VALIDATED,2,scFv,Active,
cabotamig,VALIDATED,4,Bispecific (VH-G1CH1h-G4CH2CH3-scFv),Active,
cadonilimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
cizutamig,VALIDATED,4,Bispecific Mixed Domains (L-kappa-H-gamma1_[VH-G1(CH1-h)]_L-kappa),Active,
cugrastomig,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
danvilostomig,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
donzakimig1,VALIDATED,4,Trispecific (G1(VH-CH1-h)-scFv_L-kappa-scFv); Bispecific entry,Active,
duvortuxizumab,VALIDATED,4,Bispecific scFv with Crossover,Discontinued,
eluvixtamab,VALIDATED,4,Bispecific scFv,Discontinued,
emerfetamab,VALIDATED,4,Bispecific scFv,Discontinued,
emfizatamab1,VALIDATED,4,Tetraspecific (scFv-IgG-scFv-scFv; Bispecific entry 1),Active,
emfizatamab2,VALIDATED,4,Tetraspecific (scFv-IgG-scFv-scFv; Bispecific entry 2),Active,
emirodatamab,VALIDATED,4,Bispecific scFv-scFv-scFc,Discontinued,
enristomig,VALIDATED,2,Bispecific Single Domains (VH-VH'-G1(h-CH2-CH3) Dimer),Discontinued,
envafolimab,VALIDATED,1,Single Domain Variable Fragment;H,Active,
erfonrilimab,VALIDATED,2,Bispecific Single Domains (VH-VH'-CH),Active,
etevritamab,VALIDATED,4,Bispecific scFv,Discontinued,
flotetuzumab,VALIDATED,4,Bispecific scFv with Crossover,Discontinued,
galvokimig1,VALIDATED,4,Trispecific (G1(VH-CH1-h)-scFv_L-kappa-scFv); Bispecific entry,Active,
gefurulimab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Active,
givastomig,VALIDATED,4,Bispecific (G1-scFv_L-kappa),Active,
gocatamig1,VALIDATED,3,Trispecific Mixed scFv and Single Domains (scFvhl-VH-VH'); Bispecific entry,Active,
gocatamig2,VALIDATED,1,Trispecific Mixed scFv and Single Domains (scFvhl-VH-VH'); Monospecific entry,Active,
gontivimab,VALIDATED,2,Bispecific Single Domains (VH-VH'-VH'),Discontinued,
gresonitamab,VALIDATED,4,Bispecific scFv-scFv-scFc,Discontinued,
imvotamab,VALIDATED,4,Pentameric IgM with Fused scFv (Bispecific),Active,
inezetamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
ingitamig,VALIDATED,4,Bispecific Mixed mAb and tandem mAb/scFv,Active,
isecarosmab,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
istiratumab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
itanistomig,VALIDATED,4,Bispecific Mixed Domains (VH-G1CH1-h)-H-gamma1_L-kappa-L-kappa),Active,
ivonescimab,VALIDATED,4,Bispecific (G1-kappa_scFv),Active,
izalontamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
izuralimab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
ledostomig,VALIDATED,4,Bispecific Mixed mAb and scFv,TBC,
lofacimig,VALIDATED,2,Bispecific Tandem VH Domains fused to G1 Constant Domain,Active,
lorigerlimab,VALIDATED,4,Bispecific Mixed scFv (scFv-CH2-CH3-scFv),Active,
mipletamig,VALIDATED,4,Bispecific Mixed scFv (scFv-CH2-CH3-scFv),Active,
nebratamig1,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 1),Active,
nebratamig2,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 2),Active,
nivatrotamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
obertamig,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
obrindatamab,VALIDATED,4,Bispecific scFv with Domain Crossover,Discontinued,
ompekimig1,VALIDATED,4,Trispecific Mixed mAb and scFv; Bispecific entry,TBC,
opamistomig,VALIDATED,4,Bispecific Mixed mAb and scFv,TBC,
opugotamig,VALIDATED,4,Bispecific Mixed mAb and scFv ((G1_L-kappa)_scFvkh-G1(h-CH2-CH3)),Active,
ozoralizumab,VALIDATED,2,Bispecific Single Domains (VH-VH'-VH),NFD,
pacanalotamab,VALIDATED,4,Bispecific scFv,Discontinued,
pasotuxizumab,VALIDATED,4,Bispecific scFv,Discontinued,
pasritamig,VALIDATED,4,Bispecific Mixed Domains ((H-gamma1_L-kappa)_scFvkh-G1(h-CH2-CH3)),Active,
pavurutamab,VALIDATED,4,Bispecific scFv,Discontinued,
plamotamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Active,
podentamig1,VALIDATED,2,Trispecific Mixed scFv and Single Domains (VH-VH'-scFvhl); Bispecific entry,Active,
podentamig2,VALIDATED,2,Trispecific Mixed scFv and Single Domains (VH-VH'-scFvhl); Monospecific entry,Active,
ragistomig,VALIDATED,4,Bispecific (G1-scFv_L-kappa),Active,
ramantamig1,VALIDATED,4,Trispecific Mixed mAb and scFv; Bispecific entry,TBC,
silevimig,VALIDATED,4,Bispecific ((G1_L-kappa)_scFv-G1(h-CH2-CH3)),Active,
solitomab,VALIDATED,4,Bispecific scFv,Discontinued,
surovatamig,VALIDATED,3,Bispecific Mixed Domains ((H-gamma4_L-kappa)_VH-G4(h-CH2-CH3)),Active,
tarlatamab,VALIDATED,2,Bispecific scFv,Active,
tarperprumig,VALIDATED,2,Bispecific Single Domains (VH-VH'),Discontinued,
tebentafusp,VALIDATED,2,scFv Fusion,Active,
tebotelimab,VALIDATED,4,Bispecific scFv with Crossover,Discontinued,
tibulizumab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
tidutamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
tixentamig,VALIDATED,3,Bispecific Mixed Domains  (H-gamma1_L-kappa)_scFvhh-G1(h-CH2-CH3),TBC,
trevotamig,VALIDATED,4,Bispecific Mixed Domains (H-gamma1_L-kappa-scFvhl),Active,
umizortamig1,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 1),Active,
umizortamig2,VALIDATED,4,Tetraspecific scFv-IgG-scFv-scFv (Bispecific entry 2),Active,
velaprumig,VALIDATED,4,Bispecific Mixed mAb and scFv,TBC,
vepsitamab,VALIDATED,4,Bispecific (scFv-scFv-scFc),Discontinued,
vibecotamab,VALIDATED,4,Bispecific Mixed mAb and scFv,Discontinued,
vixtimotamab,VALIDATED,4,Bispecific Homodimer (VK-VH-VL'-VH'; Tandem diabody),Discontinued,
